date,text,likes,retweets
2019-08-05 13:07:22,You Want To #OwnYourData Then Look Into @Elastos_org & @Cyber__Republic. \n\n#Elastos #ela #dpos #blockchain #web3 #blockchaintechnology #eth #neo #bitcoin #internet #decentralized #developers #devs #programmer #bitcoin #btc #data #privacyhttps://twitter.com/ElastosAcademy/status/1158359113086251009 \xe2\x80\xa6,17,7
2019-08-05 13:00:02,"Bitcoin - BTC\nPrice: $11,774.82\nChange in 1h: +0.28%\nMarket cap: $210,288,641,074.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-08-05 11:59:53,"#Litecoin Is up 11.11% a ""Purist"", Angelic number! Meaning You Are On The Right Path!! \n\nBring on The Halving! Tally Hooo! \n\n#Crypto #Bitcoin #cryptocurrency #BTC #LTC $Btc pic.twitter.com/O9p6MTtxhU",25,9
2019-08-05 11:44:19,Current Bitcoin (BTC) Price: $11739.66 USD   The Bitcoin (BTC) Price a year ago on 2018-08-04: $7009.09 USD   #bitcoin pic.twitter.com/CtVrQWOGub,0,0
2019-08-05 11:40:08,Update\n\n#Bitcoin $BTC pic.twitter.com/kezI8NiDsM,28,5
2019-08-05 10:14:26,Just wow #Bitcoin #BTC \n\nHoooooodddddllllllll for life  pic.twitter.com/PhhqauO4Ve,14,5
2019-08-05 09:50:42,#Bitcoin [#BTC] \xe2\x80\x93 Bitcoin Jumps 8% in 2Hrs Rallying Past the $11K Mark - https://www.crypto-economy.net/en/?p=194152&preview=true \xe2\x80\xa6pic.twitter.com/reqJ0twfoM,2,0
2019-08-05 08:58:16,Top gainer #Bitcoin #btc  pic.twitter.com/q10ajTizhk,7,4
2019-08-05 08:31:59,"#Bitcoin (BTC) has risen back above the $11,000 psychological price point after regaining ground on July 8\xe2\x80\x99s and July 22\xe2\x80\x99s bearish breakdowns.\nAt 15:00 UTC on August 4, the world\xe2\x80\x99s largest #cryptocurrency by market capitalization rose above $11,000 for the first time in 21-days. pic.twitter.com/MCtY329JOi",12,9
2019-08-05 08:03:36,"Bitcoin Price Surges 10% to Above $11,800 As China Devalues Its Currency\n@CryptoCompare @DoveyWan @zhusu @MatiGreenspan @TuurDemeester \n#crypto #cryptocurrency #Bitcoin #BTC $BTC\nhttps://www.cryptoglobe.com/latest/2019/08/bitcoin-price-surges-10-to-above-11800-as-china-devalues-its-currency/ \xe2\x80\xa6",9,3
2019-08-05 05:55:27,Bitcoin Hashrate reaches 77+ trillions of hashes per second in last two weeks to set new All Time Highs - again!\n\nWorld\xe2\x80\x99s largest mining equipment manufacturer is sold out on every miner. Bullish on #Bitcoin?\n\n$BTC #BTC #COSSWeLoveBitcoinpic.twitter.com/fp7tIrlyJO,20,2
2019-08-05 05:18:47,"If you dig deep enough down the Bitcoin rabbit hole, \n\nYou\'ll find a love for the TRUTH.\n\nYou\'ll come to an understanding of what Hard/Sound Money is, and the realization of the grand illusion of debt enslavement we are living in.\n\nBitcoin exposes Monetary fallacy.\n\n#Bitcoin $BTC",11,3
2019-08-05 05:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 75% \n\xe2\x96\xbcDOWN 25%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/Tb3haBTVkf",0,0
2019-08-05 05:00:02,"Bitcoin - BTC\nPrice: $11,571.20\nChange in 1h: +0.13%\nMarket cap: $206,645,079,346.00\nRanking: 1\n#Bitcoin #BTC",1,0
2019-08-05 04:59:21,The hashrate on Litecoin shows that the miners know the potential of litecoin..\n\nLitecoin is going to amaze the world in the next 2 years \n\n#ltc #litecoin #bitcoin #btc,16,0
2019-08-05 04:49:02,"#Buying #cryptocurrency has never been easier! Users now can purchase #Bitcoin (BTC), #Ethereum (ETH), and #Ripple (XRP) with Credit Cards, or Debit Cards in a few simple steps. \n\nhttp://hb-wallet.com/buy-crypto  \n\n#HBWallet #Simplex #cryptocurrency #buy #dapps #blockchainpic.twitter.com/jy77Zs74X4",16,9
2019-08-05 04:48:50,"Bitcoin looks like it is pulling the same moves as in June when it was stealthily going up. Looks like it may break the previous $13,800+ this month. All it needs is a catalyst. Unless some whale(s) decides to spoil the party.\n\n#bitcoin #btc #bitcoinisback #hodlpic.twitter.com/PopFZm62D6",4,0
2019-08-05 04:23:43,"Currency Rates\nBase Rate:\nBitcoin(BTC)= 1\nUnited States Dollar(USD)= 10,680.7\n\nConversion:\nBitcoin(BTC)= 15\nUnited States Dollar(USD)= 160,210.52\n\nDownload the app for more conversions:\nhttp://bit.ly/2Yr0OQC \n#BTC #Bitcoin\n#USD",0,0
2019-08-05 04:23:10,"Currency Rates\nBase Rate:\nBitcoin(BTC)= 1\nSaudi Riyal(SAR)= 40,066.6\n\nConversion:\nBitcoin(BTC)= 15\nSaudi Riyal(SAR)= 600,999.02\n\nDownload the app for more conversions:\nhttp://bit.ly/2Yr0OQC \n#BTC #Bitcoin\n#SAR",0,0
2019-08-05 04:22:47,"Currency Rates\nBase Rate:\nBitcoin(BTC)= 1\nRussian Ruble(RUB)= 697,167.84\n\nConversion:\nBitcoin(BTC)= 15\nRussian Ruble(RUB)= 10,457,517.57\n\nDownload the app for more conversions:\nhttp://bit.ly/2Yr0OQC \n#BTC #Bitcoin\n#RUB",0,0
2019-08-05 04:10:02,Great if it\xe2\x80\x99s true  #Bitcoin #BTC pic.twitter.com/7V8bzmMaVc,29,2
2019-08-05 04:08:12,$BTC will follow the Yellow arrow now...\n\n(time to sign out for me...)\n\n#BTCUSD #Bitcoin #BTC pic.twitter.com/oBbceCXoQr,17,4
2019-08-05 03:52:50,"Bitcoin (BTC): to achieve $100,000 per coin by end year 2020?, $1,000,000 by year end 2024?\n@altcoingazette  \nhttp://altcoingazette.com                                                                                 \n$BTC $ETH $XRP $BCH $EOS $XLM $BSV $TRX $BITCOIN #BTC #bitcoin",2,1
2019-08-05 03:40:29,"Bitcoin (BTC): wants $17,000+? BTC moonshot!  \n@altcoingazette  \nhttp://altcoingazette.com                                                                                  \n$BTC $ETH $XRP $BCH $EOS $BSV $LTC #Bitcoin #BTC #GLD #goldbullion #buzzlightyear #1929 $1929",1,1
2019-08-05 03:20:59,"Bitcoin($BTC) Price Skyrocket\n\xe2\x82\xa913,562,000 KRW (+6.06%)\n2019.08.05 11:53 [KST]\nFor more details >> http://bit.ly/2Vb1PuL \n\n#Bithumb #Bitcoin #BTC pic.twitter.com/whRnF6DHRN",16,5
2019-08-05 03:17:45,"Cryptocurrency market update: Bitcoin (BTC) breaks above $11,000, altcoins play catch up http://ow.ly/rz7L50vnsRF  #Bitcoin #Ripple #Ethereum #Litecoin #CryptoCurrencies @FxScrypto",3,4
2019-08-05 03:10:11,Three white soldiers on 1h supported by good volume.......smol pullback to refill the gas tank then onward i suppose.\n#Bitcoin #BTC $BTC pic.twitter.com/ZixMIYUUWj,4,1
2019-08-05 03:07:03,This is the best news ever!  don\xe2\x80\x99t do this! Buy #bitcoin #BTC #Crypto @fundstrat @ProofOfSteve @WyckoffOnCrypto @djkinkle @EmiMoonsoon @hackapreneur @CamiRusso @fluffypony @OldeGreenTax @tylerwinklevoss @winklevoss @Gemini @APompliano @nypost @nytimes @NBA #FunniestTweetspic.twitter.com/RWsbebMLkJ,5,2
2019-08-05 02:42:20,We are about to be a part of the biggest Global Financial Crisis in human history. Buy Bitcoin. \n\n http://BitcoinLootbox.com/  \n\n$ES $SPY $QQQ #Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #ETH2 #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTApic.twitter.com/dh5mmc3ykc,5,3
2019-08-05 01:26:18,"#Bitcoin / $BTC\n\n""But KALEO, I thought this was only a meme"" pic.twitter.com/jfQcffb0pY",71,7
2019-08-05 00:57:22,"Is $20,000 coming for #bitcoin #btc soon? \n\n#crypto tip/hint.",7,3
2019-08-05 00:55:12,Still not a single negative print on the funding rate this weekend.\n\nLongs getting...longer...\n\n#bitcoin #BTC\n\nhttp://pro.cryptdex.trade pic.twitter.com/PKcAt6lHyi,18,3
2019-08-05 00:53:29,"... good morning Institutional Money Managers in #Asia ... you missed a $500 move in $BTC #bitcoin ... you should be working on weekends : ) ...... stop looking at charts ... buy and hold ... add on dips ... 2019-2020 price target = $28,000.",38,5
2019-08-05 00:47:08,$BTC #Bitcoin 4 hour - Key resistance break pic.twitter.com/1nTZ6e2iA7,33,3
2019-08-05 00:44:25,Join the club at http://bit.ly/cI0udBet \n5 BTC Bonus & Live dealers\n#blackjack #bitcoin #btc #casino #bet #gamble #poker #slots pic.twitter.com/LXIXe6xbLm #eth #ltc #xrp,1,1
2019-08-05 00:36:35,#bitcoin $btc\n\nAnd the math view. \n\n@gochartingpic.twitter.com/u0ROlX9Xgg,6,3
2019-08-05 00:27:11,\'ave you ever seen anything quite so bullish?\n\n@Bloom \n#crypto #altcoin #alt #erc20 #token #bitcoin #btc $blt $btc pic.twitter.com/yrgy2F0tpg,1,0
2019-08-05 00:21:14,Please Retweet!\n\n#Bitcoin Perfect Storm Coming!\nTHIS Will Lead to NEW HIGHS!\n2019: #Tron\'s Big Plans\n#Litecoin asking for donations\nBitcoin is dominating the #altcoins\n$BTC as a safe haven\n\nhttps://youtu.be/Np6Y0kztrV4 ,35,19
2019-08-05 00:20:45,"Major Cryptocurrency latest prices(04,Aug 20:20)\n\n[Bitcoin(BTC)]  11,045.29 USD\n[Ethereum(ETH)]  224.39 USD\n[XRP(XRP)]  0.32 USD\n[Bitcoin Cash(BCH)]  337.56 USD\n[Litecoin(LTC)]  94.57 USD\n\nLearn more -> https://coins.lat \n#Cryptocurrency #bitcoin",0,0
2019-08-05 00:17:50,"One sample ""soundbite"" from this: \n\nIn January 2014, Bitcoin wallets with 1 (or fewer) BTC controlled 0.77% of all Bitcoin. As of July 2019, that number is 4.55% of all Bitcoin.\n\n#btc #bitcoin",0,0
2019-08-05 00:17:46,South Korea declares partial regulation-free zone for crypto companies #coindesk #coindesk #bitcoin #btc #bitcoinmining #bitcoinnews #bitcoinexchange #bitcoinprice #bitcoinusa #bitcoinguru #bitcoinbillionaire https://www.instagram.com/p/B0wwrfMgeYD/?igshid=4v7kc4lxbmax \xe2\x80\xa6,1,0
2019-08-05 00:11:40,Bitcoin would be a global reserve digital currency #bitcoin #btc #hlobalreserve #reservecurrency #bitcoinexchange #bitcoinnews #bitcoinbillionaire #bitcoinmillionaires #bitcoinprice #bitcoininvestment https://www.instagram.com/p/B0wv-01AC6t/?igshid=1xnjxi489414m \xe2\x80\xa6,0,2
2019-08-05 00:10:07,"Bitcoin BTC Current Price:\n$10,967.48\n1 Hour: -0.06 % | 24 Hours: 1.16 % | 7 Days: 14.57 %\n#btc #bitcoin",0,0
2019-08-05 00:10:00,Earn $50 #EOS just by watching a video! Click here now https://coinbase.com/earn/eos/invite/p17495j8 \xe2\x80\xa6\n\n#cryptocurrency #cryptocurrencies #CryptoTwitter #bitcoin #btc #Ethereum #ETH #xrp #ripple #ltc #litecoin #bcc #bch #bitcoincash #eos #bnb #binance #bsv #bitcoinsv #tether #usdt #ada #xtz,0,0
2019-08-05 00:05:02,BTC Close: 10954.27 USD  \xe2\x96\xb2161.27\nHigh: 11008.23   Low: 10566.82\nhttps://www.bitcoinsqueeze.com/ \n#bitcoin #btc #bitcoinsqueezepic.twitter.com/ii8q9TEXcJ,0,0
2019-08-05 00:02:25,Tax Expert: IRS Letters Confirm That Trading Cryptos Is a Taxable Event #6174 #6174A #Bitcoin #Btc #CriminalProsecution #Cryptocurrency #FrostAssociates #GaryAlford #IRSLetters #Letter6173 #PayingTax #Taxdeferred #finance #forex #markets #fx $BTC $Gold  https://bitcoin.cartel.click/tax-expert-irs-letters-confirm-that-trading-cryptos-is-a-taxable-event/ \xe2\x80\xa6pic.twitter.com/l7vMLx4xp3,1,0
2019-08-05 00:01:39,Bitcoin in USD-T vs USD-C $USDC $USDT #Tether #bitcoin #BTC $BTC #Binancehttps://www.fxstreet.com/cryptocurrencies/news/survival-for-the-fittest-tether-usdt-vs-usdc-201811161157 \xe2\x80\xa6,0,0
2019-08-05 00:00:36,#BTCUSD Market #1H timeframe on  August 4 at 23:00 (UTC)  is #Bullish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,2,0
2019-08-05 00:00:28,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/iqM769xuDi",1,0
2019-08-05 00:00:06, #Bitcoin (#BTC $BTC) global volume weighted average is currently $11003.59 | 1.17% change over 24hrs.  #crypto #blockchain #market #news #coin #trading #cryptocurrency https://coincircus.io/BTC  ,0,0
2019-08-05 00:00:03,"Latest rate of Bitcoin to US Dollar ( BTC to USD ) BTC/USD is $ 10,939.39 . #Bitcoin #BTC #BTCTOUSD #forex #cryptocurrency . check updates on this url http://www.currencybuzzer.com/home/chart/BTC/USD/hour \xe2\x80\xa6",0,0
2019-08-05 00:00:02,"Bitcoin - BTC\nPrice: $10,970.18\nChange in 1h: -0.13%\nMarket cap: $195,907,875,403.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-08-05 00:00:02,"Crypto Markets Plummet Amidst BTC Instability, But the Worst Could be Over for Altcoins via @cryptomedia_new #Bitcoin #crypto #cryptocurrency #news #cryptomedia https://www.cryptomedia.me/news/crypto-markets-plummet-amidst-btc-instability-but-the-worst-could-be-over-for-altcoins/ \xe2\x80\xa6",0,0
