date,text,likes,retweets
2019-01-08 00:04:58,Analyst: 2019 Will be the Year of 2nd Layer Ethereum Scaling by Rick D. : aggregated via http://bitcoinadvice.com  #bitcoin $BTC #crypto,0,0
2019-01-08 00:03:49,#Bitcoin Price: USD $4026.43 $BTC http://ow.ly/4naJD6 pic.twitter.com/Qt6ejMu6Rd,4,1
2019-01-08 00:00:34,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/WTPT9PhwiC",0,0
2019-01-08 00:00:32,#BTC \nBitcoin EUR: 3516.14 \nBitcoin USD: 4046.62 \nBitcoin Ruble: 277023.02 \nBitcoin Yen: 435036.82 \n\n#CgAn BTC AdDreSs: 1Bhgvcsm3P59fSCLg5G6DSstpV4srk5JTy\nhttps://bitcoincharts.com/ \n#ICC,0,0
2019-01-08 00:00:04,#cryptocurrency Price Analysis for #Bitsend #BSD : \nLast Hour Change : 0.07 % || 08-01-2019 02:00\nPrice in #USD : 0.0649969419 || Price in #EUR : 0.056621046\nNew Price in #Bitcoin #BTC : 0.00001616 || #Coin Rank 670,1,0
2019-01-08 00:00:02,Bitcoin\xe2\x80\x99s current exchange rate is 4033.08 USD.\n\nSTART BITCOIN MINING TODAY! \n\nCompare and choose the most profitable and most reputable cloud mining solution.\n>> https://cloudminingmonitor.com  \n\n#bitcoin #BTC #BTCUSD #Bitcoinprice #btcprice #bitcoinrate #BtcNews #crypto,0,0
2019-01-08 00:00:01,"Total #crypto market cap is $130,834,970,967 USD #bitcoin #cryptocurrency $btc $eth #ethereum",0,0
2019-01-08 00:00:01,"Bitcoin - BTC\nPrice: $4,025.66\nChange in 1h: +0.04%\nMarket cap: $70,323,551,709.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-08 00:00:00,IAM Platform Curated Retweet:\n\nVia: https://twitter.com/e_Chat_ICO \n\ne-Chat Downloads Rise Above 1 Million\n\nhttps://investors.echat.io/news/article/934 \xe2\x80\xa6\n\n#EChatICO #ICO #btc #Bitcoin #Ethereum #crypto #blockchain #cryptocurrency pic.twitter.com/l5MssI3g6N\n\n#IAMPlatform\n#TopInfluence\n#CryptoCurrency,1,0
2019-01-08 00:00:00,$BTC | #BTC - bitcoin\'s Current Price: \xe2\x96\xb2 $4025.6631 | 1h \xe2\x96\xb2 : 0.04 % | 24h \xe2\x96\xbc : -1.33 % | 7d \xe2\x96\xb2 : 7.4% | More on: https://crypto.press/coins/BTC-bitcoin \xe2\x80\xa6,1,1
