date,text,likes,retweets
2019-11-21 11:00:23,"PayPal CEO betting on Bitcoin \n\nDuring a recent interview, PayPal CEO Dan Schulman stated that he holds only Bitcoin among other cryptocurrencies:\n\n""Yes Bitcoin. Only Bitcoin.""\n\n#Bitcoin #BTC #cryptocurrency #PayPal",7,4
2019-11-21 10:59:42,Don\'t miss daily #Bitcoin(#BTC) lottery. Please read simple rules on our youtube live stream: https://youtu.be/3pJfdpEddbk pic.twitter.com/tsMpuvUKyA,11,13
2019-11-21 09:38:46,Sold $btc at $8500\nSTILL NO BUY SIGNAL...\n\n#EngineeringRobo is better than 96% of the people you follow on Twitter!\n\nNo http://emotional.No  FOMO. No FUD.\n\n#Bitcoin #btc pic.twitter.com/Qhygm5t6sJ,32,15
2019-11-21 08:49:47,"A brand new Bitcoin Price Analysis: BTC Facing Decision Point Today, Goodbye Party For $8000 Starting Now? \n#bitcoin $BTC #crypto #bitcoinpricehttps://cryptopotato.com/bitcoin-price-analysis-btc-facing-decision-point-today-goodbye-party-for-8000-starting-now/ \xe2\x80\xa6",8,3
2019-11-21 06:26:41,Bitcoin (BTC) Price Hesitates But Further Downsides Seem Likely  \n\n#btc #bitcoin #Crypto $btc #cryptotrading #margintradinghttps://www.newsbtc.com/2019/11/21/bitcoin-btc-price-hesitates-but-further-downsides-seem-likely/ \xe2\x80\xa6,1,0
2019-11-21 06:08:03,"15 K uTip Contest !! \n\n1) Follow, Retweet, Tag 4 Friends\n\n2) Join Exchange... https://unnamed.exchange \n\n3) Post Registered Username on Exchange\n\n15 winners - 1000 uTip Each ... Winners on 8th December ... #airdrop #bounty #freecoin #bitcoin #ico #btc #crypto #Ethereum #giveawaypic.twitter.com/G1sMtSwJoi",112,99
2019-11-21 06:00:02,"Bitcoin - BTC\nPrice: $8,030.77\nChange in 1h: +0.04%\nMarket cap: $145,029,239,614.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-11-21 05:51:39,What are you gonna buy when bitcoin hits $197M per coin?\n\n#bitcoin #btc $btc,23,2
2019-11-21 05:33:34,$BTC.X $ETH.X $XRP.X PayPal\xe2\x80\x99s CEO Says He Only Owns One Cryptocurrency: Bitcoin (BTC) http://dlvr.it/RJl9CN  #Bitcoin #Biz #Blockchain #Cryptocurrency #BTC http://bit.ly/2CMEYi0 pic.twitter.com/kHo9v7VmlB,0,0
2019-11-21 05:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 59% \n\xe2\x96\xbcDOWN 41%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/gOA51uG9mI",0,0
2019-11-21 04:21:01,"Hi, Join Airdrop Bitnomo and get a free NOMO #airdrops #crypto #airdrop #bounty #eth #bitcoin #btc #airdropalert \xe2\x80\x93https://giv.gg/bitnomoairdrop ",0,0
2019-11-21 03:59:06,"Missed the Crypto DeFiance event? No worries, here is the wrap-up of it. @EOSDT @BlockShowcom \n\n#CryptoDefiance #Cryptonews #blockchain #singapore #bitcoin #btc #DecentralizedFinancehttps://www.techcryption.com/2019/11/21/summing-up-crypto-defiance/ \xe2\x80\xa6",10,5
2019-11-21 03:45:30,"Why Bitcoin Fund\'s SEC filing may be a big crypto breakthrough @CNBC #SingleSeed, #Hemp : $SING: #strongbuy, , #potstocks, #blockchain, #medicalmarijuana, #cannabis, #weedcoin, #crypto ,#cryptocurrency, #SingleSeed, #Bitcoin, #BTC, #ETH, #solar, #solarhttps://www.cnbc.com/video/2019/11/20/why-bitcoin-funds-sec-filing-may-be-a-big-crypto-breakthrough.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter \xe2\x80\xa6",1,1
2019-11-21 03:15:32,The Key Differences Between Forex And CFD - https://www.guidetocrypto.com/investing/the-key-differences-between-forex-and-cfd/ \xe2\x80\xa6 #Investing #Cryptocurrency #Crypto #altcoin #Blockchain #Bitcoin #btc #Litecoin #Ethereumpic.twitter.com/EwLOyFDg9W,1,0
2019-11-21 02:24:53,How many #SchruteBucks = 1 BTC?\n\n#Bitcoin #BTC $BTC https://twitter.com/rainnwilson/status/1196960942401019904 \xe2\x80\xa6,0,0
2019-11-21 02:03:23, My Favorite Color Is No Pants Classic White T-Shirt \nTake 25% OFF with code WHALE25\nhttps://tinyurl.com/y63j3h6f  \n#Bitcoin $BTC #BTC #Crypto #cryptocurrency #ETH #XRP #LTC #XVGpic.twitter.com/fAO3ZvaLhJ,1,2
2019-11-21 02:01:05,Play Royal Online Crypto Casino Crypto Exchange 1 Million Play Give Away Click Here To Enter https://bit.ly/32hMIDe          \n@PlayRoyal_EN @CryptoAlliance3 @FIO_Social #bitcoin #BTC #ethereum #TRX #USDT #EXCHANGE #Crypto #cryptocurrency pic.twitter.com/g0fcFceYUc,1,1
2019-11-21 02:00:29,Feeling bearish? Than watch this! Bow down to future of money #King #Bitcoin $BTC https://youtu.be/ARKcHZ45y_k  via @YouTube,3,1
2019-11-21 01:51:53,Catch up with our livestream from earlier today: Why Is Crypto Falling Back? Is Now A Good Time To Get In?  https://youtu.be/Or3AYOCxQSs  via @YouTube #bitcoin #btc #crypto #cryptocurrency #blockchain #china #currency #market #money #youtube,3,0
2019-11-21 01:11:46,Inflation brings all fiat to an end sooner or later.\n\nTable of global reserve currencies since the 1400s...looking forward to the next 100 years of sound money. #bitcoin $BTC pic.twitter.com/IMnNCZNHwY,31,8
2019-11-21 01:00:00,"Quality Interview by @NuggetsNewsAU with ""Bitcoin Jesus"" @aantonop \n\n""What Makes Bitcoin unstoppable""\n\nWe highly recommend giving this a watch!\n\n#Bitcoin #BTC #blockchainhttps://www.uptrennd.com/post-detail/andreas-m-antonopoulos-what-makes-bitcoin-so-unstoppable~MTc3MjEy \xe2\x80\xa6",13,5
2019-11-21 00:49:32,"I don\'t want to hear people invested in #Bitcoin were lucky during next bullrun.\n\nWe invested time to learn the power of #BTC\n\nWe shed blood, sweat & tears to earn money to invest\n\nWe risked reputations\n\nWe rode wild high\'s & drawdowns\n\nLuck is a dividend of sweat #IAmBitcoin",737,136
2019-11-21 00:44:01,"#Crypto Users Flocking to #LocalBitcoins to Buy #BTC, Company Reports 135,000 New Users Per Month https://dailyhodl.com/2019/11/20/crypto-users-flocking-to-localbitcoins-to-buy-btc-company-reports-135000-new-users-per-month/ \xe2\x80\xa6 #bitcoin $BTC @LocalBitcoinspic.twitter.com/IPMr71ZFy0",1,0
2019-11-21 00:36:14,@thaerkh has been scheduled for a podcast with @officialmcafee and @Hardforkers on Dec 1! #msr #masari #masaricurrency #privacymatters #invest #money #bitcoin #btc #cryptocurrency #crypto #mobilepayments #investing #currency #privacy #investing #protectyourprivacyhttps://twitter.com/joliwa/status/1195650810195009537 \xe2\x80\xa6,7,5
2019-11-21 00:19:57,Bitcoin technical analysis ; market update. - 21.11.2019 -\n\nMy last BTC TA (Bitcoin technical analysis) ; market update.\n\nYouTube video : https://youtu.be/5lvK-8_I-7M \n\nEnglish version.\n\n#Bitcoin\n#BTC\n#Blockchain\n#Crypto\n#trading\n#myvideo\n#video\n#videooftheday,1,0
2019-11-21 00:12:35,Check out this awesome #Interview of @TradeVolatile hosted by @averydaytrading  Two very skilled #DayTraders from Team ISW!\n#StockMarket #Stocks #Bitcoin #BTC #Investinghttps://twitter.com/TradeVolatile/status/1197219660078493698 \xe2\x80\xa6,9,3
2019-11-21 00:11:53,"#Crypto Fake-Out? #Bitcoin (BTC) Burst to $14,500 Likely As ##ETHereum, #XRP and #Litecoin Look for Turnaround: Joe Saz reported by https://dailyhodl.com/2019/11/20/crypto-fake-out-bitcoin-btc-burst-to-14500-likely-as-ethereum-xrp-and-litecoin-look-for-turnaround-joe-saz/ \xe2\x80\xa6 ---- #Analysis #Ltc #News",0,0
2019-11-21 00:10:07,"Bitcoin BTC Current Price:\n$8,020.09\n1 Hour: -0.01 % | 24 Hours: -2.30 % | 7 Days: -8.83 %\n#btc #bitcoin",0,0
2019-11-21 00:09:29,Paypal CEO Admits He Owns Bitcoin - https://cryptonewswire.com/paypal-ceo-admits-he-owns-bitcoin \xe2\x80\xa6 $BTC #trading #altcoin #bitcoin,0,0
2019-11-21 00:06:42,"Hi, Join Airdrop Bitnomo and get a free NOMO #airdrops #crypto #airdrop #bounty #eth #bitcoin #btc #airdropalert \xe2\x80\x93https://giv.gg/bitnomoairdrop ",0,0
2019-11-21 00:03:50, Unicorn by Bob Weer \nTake 25% OFF with code WHALE25\nhttps://tinyurl.com/y4t8cnvq  \n#Bitcoin $BTC #BTC #Crypto #cryptocurrency #ETH #XRP #LTC #XVGpic.twitter.com/k23Xfk5Iz2,0,0
2019-11-21 00:02:15,"Governments can\xe2\x80\x99t stop #bitcoin. They can\xe2\x80\x99t hack it, attack it or destroy it! @thecoinspondent @Super_Crypto @RaoulGMI @Renegade_Inc @zerohedge @SchachbrettW @RedditBTC @Bitcoin_Insider @BTC_de_Blog @btcecho @bitcoin https://twitter.com/BitcoinMagazine/status/1197161029832265729 \xe2\x80\xa6",17,2
2019-11-21 00:01:52,VERY INTERESTING!!! The CEO of PAYPAL OWNS BITCOIN \nHOLY SH** #bitcoin $BTC #Crypto #blockchainhttps://twitter.com/APompliano/status/1197158104431046657 \xe2\x80\xa6,0,0
2019-11-21 00:01:18,"\xe2\x82\xbf Actual #Bitcoin #BTC price is \n1 BTC = 7.240,85 \xe2\x82\xac #EUR\n1 BTC = 8.021,379 $ #USD\nChange last 24 hours -2.28% \nChange last hour -0.03% ",0,0
2019-11-21 00:00:46,#BTCUSD Market #1H timeframe on  November 20 at 23:00 (UTC)  is #Bearish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,0,0
2019-11-21 00:00:03," 03:00\n\xe2\x82\xbf Bitcoin = 8.064,5161 $\n#bitcoin #btc #BTCUSD",1,0
2019-11-21 00:00:03,NOW SHILLING: #PEPCASSO\nhttp://pepewisdom.com/PEPCASSO \n#RarePepe #PEPEwisdom #Pepecash #Bitcoin $BTC $XCPpic.twitter.com/g9UNiNOwOI,1,0
2019-11-21 00:00:02,Going up signal on a 1 hour chart! $BTC price: 8080.0 BTC/USD (2019/11/21 08:56:25) #bitcoin #btc #bch #xrp #eth #ltc #etc #zec #xmr #mona #eos #xlm #cryptocurrency #virtualcurrency #trading #chart #blockchain #fintech #\xe5\x8a\xa0\xe5\xaf\x86\xe8\xb4\xa7\xe5\xb8\x81 #\xe8\x99\x9a\xe6\x8b\x9f\xe8\xb4\xa7\xe5\xb8\x81 #\xe6\xaf\x94\xe7\x89\xb9\xe5\xb8\x81 #\xe5\x8a\xa0\xe5\xaf\x86\xe8\xb2\xa8\xe5\xb9\xa3 #\xe8\x99\x9b\xe6\x93\xac\xe8\xb2\xa8\xe5\xb9\xa3 #\xe6\xaf\x94\xe7\x89\xb9\xe5\xb9\xa3\xe2\x80\xa6,1,1
2019-11-21 00:00:02,"Bitcoin - BTC\nPrice: $8,027.27\nChange in 1h: +0.02%\nMarket cap: $144,962,727,398.00\nRanking: 1\n#Bitcoin #BTC",1,0
2019-11-21 00:00:02,The Bitcoin $BTC price is currently 8027.27 $USD or 7245.55 $EUR.\nIt\'s the number #1 cryptocurrency on the Earth with a market capitalization of 144962.73 millions $USD.\nLast changes :\n1h -> 0.02\n24h -> -2.2\n7d -> -8.75\n#bitcoin #price #coinmarketcap #558ARBMO,1,0
2019-11-21 00:00:02,"PayPal CEO Reveals Cryptocurrency Portfolio, Says He Owns Bitcoin (BTC)  #crypto https://dailyhodl.com/2019/11/20/paypal-ceo-reveals-cryptocurrency-portfolio-says-he-owns-bitcoin-btc/ \xe2\x80\xa6",0,0
