date,text,likes,retweets
2019-06-25 07:54:16, 20$ $BTC #BITCOIN #CRYPTO #GIVEAWAY  - KING giveaway!\n\n 2 followers will be chosen on 05/07 \n\nSteps\n\n Follow @coinmerce & us\n Like & RT this\n Register an account by clicking on the image \n\nTag friends!\n\n#coinmerce #CryptoExchange #BTC #airdrop #bounty #blockchain,195,175
2019-06-25 07:45:46,Sign up for @Coinbase using my referral link and get $10 of free #Bitcoin when you buy/sell at least $100 of Bitcoin! #BTC #Investing #CryptoCurrency #Crypto https://www.coinbase.com/join/5c3cda6e51214e03dc2e7804 \xe2\x80\xa6,1,3
2019-06-25 07:33:50,Ripple\xe2\x80\x99s XRP Is Set To Cross $4 Soon \xe2\x80\x93 Tech Indicators Reveal A Parabolic Bull Run https://oracletimes.com/ripples-xrp-is-set-to-cross-4-soon-tech-indicators-reveal-a-parabolic-bull-run/ \xe2\x80\xa6 #bitcoin #btc #ripple,54,22
2019-06-25 06:57:22,"Tron, Bitcoin SV witness major surges of over 3% in an hour as Bitcoin rallies over $11,000\n\nhttps://ambcrypto.com/tron-bitcoin-sv-witness-major-surges-of-over-3-in-an-hour-as-bitcoin-rallies-over-11000/?utm_source=twitter.com&utm_medium=social&utm_campaign=tron--bitcoin-sv-witness-major-surges-of \xe2\x80\xa6\n\n#Tron #TRX #BitcoinSV #BSV #CryptoNews #Cryptocurrency #Bitcoin #BTC",9,3
2019-06-25 06:22:16,"Congrats on the new 15-month high, #bitcoin [ $BTC ] ",20,3
2019-06-25 06:15:26,Bull Market: Best Days Ahead for Bitcoin? BTC Predicted to Reach $21k This Year\nFull Story --\nhttps://blockonomi.com/best-days-ahead-for-bitcoin-btc-predicted-to-reach-21k-this-year/ \xe2\x80\xa6\n\n#Bitcoin #BTC $BTC #BitcoinPricepic.twitter.com/eAMusroJps,3,2
2019-06-25 06:13:03,#Bitcoin is acting a whole lot more like 2012 than 2015.\n\n$BTC $BTCUSD #BitcoinIsBackpic.twitter.com/Pd5IBPZd6X,924,144
2019-06-25 04:21:18,"I didn\'t invest in #bitcoin $BTC when it was just $1 back in 2011 . That was 8 years ago... Can you hold your crypto investment for 8 years? \n\nIt may one day worth 10,000X. \n\n$XRP $BTT $ETH $TRX $ZRX",43,7
2019-06-25 03:46:55,1HR 5min left Left for this auction.\n\nAuction# 262\nCoin: #XRP\nCoins To Win: 100 #Ripple $XRP\n\nAuction: http://247Bids.com \n\nTelegram: http://t.me/HQ247Bids \n\n#247Bids #cryptocurrency #cryptocurrencies #crypto #Vergecurrency #Bitcoin #BTC #EUNO #LTC #XRP #XVG #LTC #ZEC #Bidspic.twitter.com/nuaeBy5oho,6,6
2019-06-25 03:21:02,"Just amazing Sunny and co!  Please keep up the great work!! \n\nVeChain is truly the most undervalued and underatted in this space, but not for long!\n\n#VeChain $Vet $Vtho #bitcoin $btc $xrp #ethereum #ethpic.twitter.com/EsfKJX8JtZ",71,6
2019-06-25 02:42:51,"Want more followers? I\xe2\x80\x99ll help! Follow these steps...\n1. Follow me, I\xe2\x80\x99ll follow back\n2. Retweet/like this post\n3. Follow everyone else who does the same. \nLet\xe2\x80\x99s gain together #Follow #Crypto #Bitcoin $BTC $LTC $TPAY $ETH $XRP $EFIN $NIM $LSK $BNB $BTT $TRX $XVG $XMR $XLM $DGB",14,4
2019-06-25 02:37:22,"If $BTC #Bitcoin keeps running, there is a real chance your favorite alt coin will likely make a new all time low - In addition, I don\xe2\x80\x99t see alt season happening until $BTC slows down",256,22
2019-06-25 02:12:51,If* we had a leader who would it be?\n#ltc #litecoin #bitcoin #btc \n\n@APompliano @SatoshiLite @elonmusk @johnkim77,14,2
2019-06-25 01:00:02,"Bitcoin - BTC\nPrice: $11,032.32\nChange in 1h: +0.13%\nMarket cap: $196,140,831,364.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-06-25 00:56:15,#Bitcoin #btc in goku mode ! \n\n#crypto tip of the day. \n#dragonball #style.pic.twitter.com/YhIF0SqLFb,6,3
2019-06-25 00:51:58,"The time traveller is back with an update. If this plays out, it\xe2\x80\x99s going to be an incredible ride. \n.\n.\n.\n#notfinancialadvice #crypto #cryptocurrency #timetraveller #anonymous #bitcoin #btc #pricepredictions\xe2\x80\xa6 https://www.instagram.com/p/BzHQAqLn2rk/?igshid=cuf84f5ecjws \xe2\x80\xa6",2,0
2019-06-25 00:51:52,"1 Bitcoin ( #BTC )\nDollar: 11,056.73$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 4,76.26$ \n\n1 Ethereum ( #ETH )\nDollar: 309.85$ \n\n1 Ripple ( #XRP )\nDollar: 0.47158$ \n\nDate: 25 Jun 2019 0:51\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0
2019-06-25 00:50:41,Still strong with the World\'s Best #DIGITALASSETS #cryptocurrency for Payments Settlement than #BITCOIN $BTC  !!! pic.twitter.com/BAhaFQUls7,2,0
2019-06-25 00:42:41,"With #BlockCard you can spend your #cryptocurrency anywhere in the world. If you use this link to sign up and load $100 worth of #crypto on your card, you will get an additional $10! https://getblockcard.com/i/kX05rUPH  #litecoin #bitcoin #btc #etherum #blockchain #cryptos #cryptocurrencies",1,0
2019-06-25 00:39:04,Love this man!  #Libra #Bitcoin $BTC https://twitter.com/SquawkCNBC/status/1143116057810481157 \xe2\x80\xa6,1,0
2019-06-25 00:38:35,"Bitcoin: After Pushing Past $11k, Analysts Believe BTC Could Climb Significantly Higher; Here\xe2\x80\x99s Why https://www.cryptomak.co.uk/bitcoin-after-pushing-past-11k-analysts-believe-btc-could-climb-significantly-higher-heres-why/?utm_source=dlvr.it&utm_medium=twitter \xe2\x80\xa6 #Bitcoin #Cryptocurrency #BTC #Crypto",1,2
2019-06-25 00:36:48,"Bears: ""shorting here it\'s overbought""\n\nJune: overbought \nJuly: overbought\nAugust: overbought\nSeptember: overbought\nOctober: overbought\nDecember: overbought\nJanuary: Drops 30%\n\n""Told you, shit was obvious ""\n\n#bitcoin #btc $btc",8,2
2019-06-25 00:30:35,Chance of a Strong Bitcoin (BTC) Pullback on the Rise: Analysts https://www.cryptomak.co.uk/chance-of-a-strong-bitcoin-btc-pullback-on-the-rise-analysts/?utm_source=dlvr.it&utm_medium=twitter \xe2\x80\xa6 #Bitcoin #Cryptocurrency #Ethereum #Analysis #BitcoinNews,0,1
2019-06-25 00:30:04," soo ,,aaaam I thought rising #bitcoin $BTC lift #Alts boats ... ? naaaa?pic.twitter.com/sQ6CCAmEgI",3,0
2019-06-25 00:30:03,"Global Economy Concerns.  #finance #bitcoin #btc #economy\n\nIf you like the video, like and subscribe.  This is my first video with a new mic.\n\nGlobal Economy. https://youtu.be/m8P2MOj9fdg  via @YouTube",3,0
2019-06-25 00:25:32,Litecoin is still looking good on this large bull flag/ascending triangle\n\nOnce it pops expect 185\n\n#ltc #litecoin #bitcoin #btc \nPatience pic.twitter.com/78lvMCq4Us,74,10
2019-06-25 00:18:41,First Bitcoin Logo!\n(http://web.archive.org/web/20101230111148im_/http://www.bitcoin.org/sites/all/themes/custom3/logo.png \xe2\x80\xa6)\nfrom http://web.archive.org/web/20100106082749/http://www.bitcoin.org:80/ \xe2\x80\xa6\n\n#Bitcoin $BTC #Crypto pic.twitter.com/v2pgs7vsQW,0,1
2019-06-25 00:16:00, @ApolloCurrency is the first cryptocurrency to launch sharding on an active blockchain. \nNot even @ethereum was able to accomplish this and I\xe2\x80\x98m not blaming them. Sharding is a complex system. This is a huge achiev for the whole #cryptocurrency \n#btc #binance #bitcoin #ethpic.twitter.com/xIGHuYvw1k,33,20
2019-06-25 00:10:38,Millennials Unite!  #Bitcoin #BTC #Cryptocurrency #Crypto #BullMarket #BuckleUp #LetsGo #Buy #HODL #GottaCashEmAll #Pokemon https://youtu.be/br-6BKGEPZE pic.twitter.com/Ytbu7ghchr,0,1
2019-06-25 00:10:06,"Bitcoin BTC Current Price:\n$11,038.25\n1 Hour: 0.24 % | 24 Hours: 2.47 % | 7 Days: 18.79 %\n#btc #bitcoin",0,0
2019-06-25 00:07:55,$BTC - first daily #bitcoin candle close over $11K...on lower volume...with shorts at their monthly highs... pic.twitter.com/TWJVaGeoUH,136,20
2019-06-25 00:00:43,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/Da2QmZtehn",0,0
2019-06-25 00:00:34,#BTCUSD Market #1H timeframe on  June 24 at 23:00 (UTC)  is #Bullish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,0,0
2019-06-25 00:00:05, #Bitcoin (#BTC $BTC) global volume weighted average is currently $11014.92 | 1.86% change over 24hrs.  #crypto #blockchain #market #news #coin #trading #cryptocurrency https://coincircus.io/BTC  ,0,0
2019-06-25 00:00:03," 03:00\n\xe2\x82\xbf Bitcoin = 11.015,8730 $\n#bitcoin #btc #BTCUSD",0,0
2019-06-25 00:00:02,The Bitcoin $BTC price is currently 11011.1 $USD or 9659.92 $EUR.\nIt\'s the number #1 cryptocurrency on the Earth with a market capitalization of 195762.67 millions $USD.\nLast changes :\n1h -> 0.03\n24h -> 2.11\n7d -> 18.48\n#bitcoin #price #coinmarketcap #S169EX1C,0,0
