date,text,likes,retweets
2019-09-19 03:00:03,#Blockchain is one of the many possibilities currently being explored in the video #game industry.\n\nhttps://buff.ly/32Pneha \n\n#crypto #cryptocurrency #cryptocurrencies #altcoin #altcoins #bitcoin #BTC #ethereum #eth #blockchaintechnology #altcoinmagazine #trading #banking #finance pic.twitter.com/lRCTgFSpwX,0,0
2019-09-19 02:59:19,From Coindesk Live at the Invest Asia Conference in Singapore meet EAK Digital. Hear his story here.\n\nWIN $100 BCH\n\n#crypto #blockchain #bitcoin #cryptocurrency #btc #bch #eak https://youtu.be/s9XH74uau44  @coindesk,50,23
2019-09-19 02:54:29,Every hour enjoy ur luck for free bitcoin old site\nhttp://ceesty.com/w4brL1 \n#freebitcoin #dogecoin #bitcoin #btc #litecoin #Ethereum #LTC #FreeMoney #BitcoinCash #bitcoinmining #bitcoingiveaway #Dogecoin #Ripple #cryptotrading #bitcoinrussia #bitcoinaustralia #bitcoinprivatepic.twitter.com/R6SBgdbXZ9,2,1
2019-09-19 02:46:47,@Bakkt official launch coming!\n#Bitcoin #btc time might be coming \nhttps://twitter.com/bakkt/status/1173683919687966720?s=21 \xe2\x80\xa6,2,0
2019-09-19 02:36:51,Wow! @Mashinsky @SatoshiLite great work! We love @CelsiusNetwork + @LTCFoundation \n\n #ltc #litecoin #bitcoin #btc \nhttps://apple.news/AofBnKBT5Sh2gxkMI9ZFGbw \xe2\x80\xa6\n\nhttps://www.coindesk.com/litecoin-foundation-to-hold-undisclosed-treasury-sum-with-crypto-lender \xe2\x80\xa6,11,2
2019-09-19 02:00:29,A global list of #securitytoken #exchanges for digital securities.\n\nhttps://buff.ly/2V4yROD \n\n#crypto #cryptocurrency #cryptocurrencies #blockchain #altcoin #altcoins #bitcoin #BTC #ethereum #eth #blockchaintechnology #altcoinmagazine #trading #banking #finance #coin #portfoliopic.twitter.com/vglk1BloKW,2,3
2019-09-19 01:00:02,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 94% \n\xe2\x96\xbcDOWN 6%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/XHeOvmexJB",0,0
2019-09-19 01:00:01,"Bitcoin - BTC\nPrice: $10,204.89\nChange in 1h: -0.0%\nMarket cap: $183,118,975,546.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-09-19 00:59:01,"Bitcoin Will Surge to $20,000, States BitMEX Chief Executive After Fed Prints $53 Bln of QE\n\n#Bitcoin #BTC $BTC #Crypto @CryptoHayeshttps://news.u.today/news/bitcoin-will-surge-to-20000-states-bitmex-chief-executive-after-fed-prints-53-bln-of-qe \xe2\x80\xa6",4,1
2019-09-19 00:58:29,Release the confetti & fireworks  #Finance #RecessionIsComing #waitingforthatday #EconomicCollapse #Crypto #Bitcoin $BTC https://twitter.com/Rhythmtrader/status/1174300982769016833 \xe2\x80\xa6,1,1
2019-09-19 00:51:05,Bitcoin ETF Dreams are Fantasies for Now; But Does It Matter for BTC? #Bitcoin #btc #crypto https://www.newsbtc.com/2019/09/18/bitcoin-etf-dreams-are-fantasies-for-now-but-does-it-matter-for-btc/ \xe2\x80\xa6,0,0
2019-09-19 00:09:04,"1 Bitcoin ( #BTC )\nDollar: 10,159.63$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 3,22.81$ \n\n1 Ethereum ( #ETH )\nDollar: 208.81$ \n\n1 Ripple ( #XRP )\nDollar: 0.31176$ \n\nDate: 19 Sep 2019 0:9\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,1
2019-09-19 00:05:20,"\nMorning Bitcoin price update: $10157 = 1 BTC \n#morning #bitcoin #btc #crypto #buybitcoin #sellbitcoin #earnbitcoin #blockchain #malaysia #cryptocurrency\n\nBuy, Sell & Earn Free Bitcoin on https://diubtc.com pic.twitter.com/ZbXiUHiQIK",0,0
2019-09-19 00:05:02,BTC Close: 10159.15 USD  \xe2\x96\xbc-44.16\nHigh: 10252.57   Low: 10127.87\nhttps://www.bitcoinsqueeze.com/ \n#bitcoin #btc #bitcoinsqueezepic.twitter.com/Gfa2CdbZs1,0,0
2019-09-19 00:03:49,#Bitcoin Price: USD $10159.81 $BTC http://ow.ly/4naJD6 pic.twitter.com/avMX8UZtr7,2,3
2019-09-19 00:03:44, Whoa \n Major Mining League Flexfit Hat \n Get it here  https://tinyurl.com/y2qd8xh3  \n#Bitcoin $BTC #BTC #Crypto #cryptocurrency #ETH #XRP #LTC #XVG #DGBpic.twitter.com/HEGxQyhkWC,1,0
2019-09-19 00:02:28,NEW TRADE\nExchange: #Binance\n#STEEMBTC\nBuy Date : 2019-09-18 16:47:32\nSell Date : 2019-09-19 02:02:22\nBuy : 0.00001659\nSell : 0.00001675\nProfit : 0.96%\n\n#STEEM #bitcoin #projectxonline #probot #trading #tradebot #btc #cryptocurrency #blockchain #crypto #altcoin,0,0
2019-09-19 00:01:35,#BitcoinCryptoCurrency\nBitcoin USD: 10278.37\nBitcoin EUR: 9231.94\nBitcoin Yen: 1101997.68\nBitcoin Ruble: 642821.05\n\n #CyberGuerrillaAutonomousNexus\n\n#BTC AdDreSs: 1Bhgvcsm3P59fSCLg5G6DSstpV4srk5JTy\n\nhttp://bitcoincharts.com  provides financial and\xe2\x80\xa6https://newsbots.eu/@CGuerrillAneXus/102816232821103944 \xe2\x80\xa6,0,0
2019-09-19 00:01:27,Current prices on the @Binance cryptocurrency exchange.\n\nhttps://gemcharting.com \n\n$BTC $ETH $ETC $BCH $EOS $XRP #bitcoin #ethereum #EOS #ripplepic.twitter.com/ggiYbiMfJM,0,0
2019-09-19 00:01:24,"Thursday September 19, 2019\nFriday September 20, 2019\n$btc #bitcoin #btc #vsky #pricebot #bitcoinpricepic.twitter.com/QZIvbyg42n",1,1
2019-09-19 00:01:08,1 #BTC (#Bitcoin) quotes:\n$10149.72/$10161.52 #Bitstamp\n$10155.89/$10157.46 #Kraken\n\xe2\x87\xa2$-5.63/$7.74,0,0
2019-09-19 00:00:55,$BTCUSD closes lower for the 6th day in a row: https://techniquant.com/reports/crypto-btcusd-daily-technical-analysis-report-for-2019-09-18/ \xe2\x80\xa6\nSentiment: Neutral #BTCUSD #BTC #Bitcoin,0,0
2019-09-19 00:00:47,"Last hourly biggest #BITCOIN blockchain transaction : \n \n157 #BTC (1,596,748 USD) from multiple addresses to #poloniex\n \nDetail: https://www.blockchain.com/fr/btc/tx/6cc903919e22189b24246f56ad0b024f6d0b6e214646a140d1353725e9745f49 \xe2\x80\xa6\n \nDate : 2019-09-18 23:20:40 (GMT +0)",0,0
2019-09-19 00:00:40,#BTCUSD Market #1H timeframe on  September 18 at 23:00 (UTC)  is #Bearish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,0,0
2019-09-19 00:00:30,BTC hourly update\n$10161.37    |    -0.0019%\n$BTC #BTCUSD #Bitcoin,0,0
2019-09-19 00:00:15,$BTC DAILY \n\nSupport looks break...\n\n9900 $ ?\n\n#bitcoin pic.twitter.com/lVjQoe4iOQ,3,0
2019-09-19 00:00:06, #Bitcoin (#BTC $BTC) global volume weighted average is currently $10154.942 | -0.11% change over 24hrs.  #crypto #blockchain #market #news #coin #trading #cryptocurrency https://coincircus.io/BTC  ,0,0
2019-09-19 00:00:03," 03:00\n\xe2\x82\xbf Bitcoin = 10.160,9900 $\n#bitcoin #btc #BTCUSD",0,0
2019-09-19 00:00:03,Join \'The Signal Premium\' \n\n- Daily early trade Signals\n- 80% success rate\n- Premium Telegram & Twitter access\n- for #Binance/#Bittrex\n\nSign-up for the best trade signals @ https://thesignal.io \n\n#bitcoin #trading #crypto #cryptotrading #ETH #BTC #LTC #XRP #ZRXpic.twitter.com/fUQFnhewCy,0,0
2019-09-19 00:00:03,$BTCUSD ALERT: 24hr volume was -37.85% lower than the 30 day average. Current price: $10155.26 $btc #bitcoin pic.twitter.com/aQYF5oNUoG,0,0
2019-09-19 00:00:02,The Bitcoin $BTC price is currently 10198.25 $USD or 9244.66 $EUR.\nIt\'s the number #1 cryptocurrency on the Earth with a market capitalization of 182998.9 millions $USD.\nLast changes :\n1h -> -0.11\n24h -> -0.46\n7d -> 0.5\n#bitcoin #price #coinmarketcap #G79NSLMW,0,0
