date,text,likes,retweets
2019-07-24 03:23:43,Not sure why I didn\'t do this sooner....\nbut a look at the last two #bitcoin parabolas for reference\n$BTC pic.twitter.com/cG0QfVfa6O,221,42
2019-07-24 03:10:02,"Bitcoin BTC Current Price:\n$9,708.61\n1 Hour: 0.06 % | 24 Hours: -5.50 % | 7 Days: 1.92 %\n#btc #bitcoin",0,0
2019-07-24 03:00:01,"Bitcoin - BTC\nPrice: $9,709.81\nChange in 1h: -0.07%\nMarket cap: $173,168,952,550.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-07-24 02:58:39,"On July 12, 2019, the most powerful orange man in the world decided to tweet his opinion about the most powerful orange coin in the world to his 62 million followers. - @dergigi \n\nThanks @realDonaldTrump and @orangedog21, for sharing orange news.\n\n#bitcoin #btc #Crypto forever.",4,0
2019-07-24 02:44:37,@DeVaultCrypto QT wallet running smoothly on @elementary  OS. \n#bitcoin #btc #bch #DeVault $DVTpic.twitter.com/gsTf7pg68C,6,2
2019-07-24 02:26:04,New NYDFS Division to Oversee Licensing for Cryptocurrency Startups #Blockchain #bitcoin #btc via http://twinybots.ch https://www.coindesk.com/a-new-nydfs-division-will-oversee-licensing-for-crypto-startups \xe2\x80\xa6,2,0
2019-07-24 02:25:16,Is Justin Sun in San Francisco or stuck in China?\n\nRETWEET to let  more people vote\n\n#Bitcoin #BTC #Crypto #Cryptocurrency #Cryptonews,15,8
2019-07-24 02:17:39,Bitcoin futures trading is now available on TD Ameritrade\'s thinkorswim platform and Mobile Trader app! \n\n#cryptocurrency #crypto #Bitcoin #Btc\nhttps://www.tdameritrade.com/investment-products/futures-trading/bitcoin-futures.page \xe2\x80\xa6,16,4
2019-07-24 02:06:50,#bitcoin #BTC $BTC\n\nSleep easy with @bitfi\n\nContinue to read and educate yourself on the safest way to store your coins.  You will end up with bitfi.https://twitter.com/TheBitfi/status/1109318930177445888 \xe2\x80\xa6,7,2
2019-07-24 01:43:23,Repost & Follow:\nTwitter https://earnliners.com/ypto/?share=twitter \xe2\x80\xa6\nFacebook https://earnliners.com/ypto/?share=facebook \xe2\x80\xa6\nSkype https://earnliners.com/ypto/?share=skype \xe2\x80\xa6\n\nBuy BTC https://www.coinbase.com/join/5a965996bfff6302a8f4903b \xe2\x80\xa6\n\nTry Investbox @ Yobit https://yobit.net/en/investbox/?bonus=wlzNJ \xe2\x80\xa6\n\nRead: https://paper.li/earnlinerscom/1552574674#/ \xe2\x80\xa6 To @LinkCoinLKN @williams58_deb @RCNTEC_LLC #bitcoin #btc,3,1
2019-07-24 01:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 46% \n\xe2\x96\xbcDOWN 54%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/r4ZdPFzH56",1,0
2019-07-24 00:59:35,"Bitcoin (BTC): Selloff today off $9,676! BTC here we go!\n@altcoingazette  \nhttp://www.altcoingazette.com                                                                                 \n$BTC $ETH $XRP $BCH $EOS $XLM $BSV $TRX $BITCOIN #BTC #bitcoin",2,1
2019-07-24 00:51:08,CHECK OUT WHAT #CIRCUIT IS ALL ABOUT\n\n#CRCT is an innovatorCheck out this awesome article that reviews multiple aspects of our #Cryptocurrency project\n#Bitcoin #BTC #Racing #Nascar #Formula1 #StreetRacing #Dragster @TradeVolatile @GarageDayTraderhttps://www.publish0x.com/virtugrana/circuit-drive-your-investment-xjorzr?a=VolejVvejN&tid=discord \xe2\x80\xa6,6,3
2019-07-24 00:33:48,"Don\'t view #Cryptocurrency solely as an investing tool, view it as a gateway to a greater world\n#Bitcoin #BTC #Litecoin #LTC #CRCT",7,2
2019-07-24 00:16:27,"This might break down touch the bottom of the channel w/ a strong wick upwards, but this is where we found bulls stepping in, this is where demand is so keep this in mind if you haven\'t opened a short yet!! #Bitcoin #BTC $BTC pic.twitter.com/PY9yQPIntM",2,1
2019-07-24 00:15:00,Bitcoin May See Harsh Regulations Soon Over Concerns to Do with Libra: Forbes\n\n#Bitcoin #BTC $BTC #Libra #Crypto #cryptocurrency\nhttps://cryptocomes.com/news/bitcoin-may-see-harsh-regulations-soon-over-concerns-to-do-with-libra-forbes \xe2\x80\xa6,3,1
2019-07-24 00:01:17,The Amount of Negative Press Created around #Bitcoin $Btc has Increased . \n\nFollow the Sheep \n\nHow the old Wall street Theories and Financial Fundamentals NEVER work in #cryptocurrency #Bitcoin or #Cryptotrading $btc pic.twitter.com/y8YJnU3PWu,0,0
2019-07-24 00:01:13,"Analysts Believe #bitcoin is on The Path to $7,600 As 2018 Bear Market Fractal Continues to Unfold  NewsBTC #Blockchain #btc #crypto https://www.newsbtc.com/2019/07/24/analysts-believe-bitcoin-is-on-the-path-to-7600-as-2018-bear-market-fractal-continues-to-unfold \xe2\x80\xa6pic.twitter.com/gD0DfrEA1N",0,0
2019-07-24 00:01:08,1 #BTC (#Bitcoin) quotes:\n$9822.15/$9834.31 #Bitstamp\n$9827.40/$9831.79 #Kraken\n\xe2\x87\xa2$-6.91/$9.64,0,0
2019-07-24 00:01:05,#BTCUSD $9821.09\nPrice change 1-Hour -1.26% | 1-Day -4.68% | 1-Week 3.87%\n7/24/2019 1:01 AM\n\nReal-time #bitcoin price + news analysis of 150+ global news sources every hour 24*7*365\n\n#BTC #blockchain #ethereum #trading #ico #Crypto #cryptocurrency #news pic.twitter.com/UEVTVgLVsz,0,0
2019-07-24 00:01:00,"Bitcoin price starts to fall down\n\nThe next bouncing target is 9,000-9,100USD which is the latest low price.\n\nThe price will bounce from the target or not...\n\n#cryptocurrency #bitcoin #btc #SwingTrading #Investmentpic.twitter.com/hPds0bkpst",2,0
2019-07-24 00:00:34,#BTCUSD Market #1H timeframe on  July 23 at 23:00 (UTC)  is #Bearish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,0,0
2019-07-24 00:00:30,BTC hourly update\n$9882.48    |    -0.0182%\n$BTC #BTCUSD #Bitcoin,0,0
2019-07-24 00:00:28,"The LATEST ""Confessions Of A Market Maker"" podcast is now available as co-hosts @vwaptrader1& his sidekick @AllxDayxRayx deliver perhaps their most educational podcast to date, w/plenty of laughs.\n#StockMarket #BTC #Bitcoin #cryptocurrency $AAPL\n\nListen at http://BeyondTheTrades.com pic.twitter.com/MKByWkctNU",0,0
2019-07-24 00:00:06,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/QjheJzgAXO",0,0
2019-07-24 00:00:06, #Bitcoin (#BTC $BTC) global volume weighted average is currently $9882.717 | -4.21% change over 24hrs.  #crypto #blockchain #market #news #coin #trading #cryptocurrency https://coincircus.io/BTC  ,0,0
2019-07-24 00:00:03," 03:00\n\xe2\x82\xbf Bitcoin = 9.900,9901 $\n#bitcoin #btc #BTCUSD",0,0
2019-07-24 00:00:03,$BTCUSD ALERT: 24hr volume was -40.56% lower than the 30 day average. Current price: $9848.73 $btc #bitcoin pic.twitter.com/5uCWFygfBy,0,0
2019-07-24 00:00:03,Join \'The Signal Premium\' \n\n- Daily early trade Signals\n- 80%+ success rate\n- Premium Telegram & Twitter access\n- Signals Dashboard\n- for #Binance/#Bittrex\n\nCurrently 50% off.\nSign-up at: https://thesignal.io \n\n#bitcoin #cryptotrading #crypto #ETH #BTC #LTC #XRPpic.twitter.com/r3cLHoANl8,0,0
2019-07-24 00:00:02,"Keiser: $100,000 BTC as Trump\xe2\x80\x99s Anti-Bitcoin Tweet to Drive US-Skeptic Nations to Crypto via @cryptomedia_new #Bitcoin #crypto #cryptocurrency #news #cryptomedia https://www.cryptomedia.me/news/keiser-100000-btc-as-trumps-anti-bitcoin-tweet-to-drive-us-skeptic-nations-to-crypto/ \xe2\x80\xa6",0,0
2019-07-24 00:00:02,"Bitcoin - BTC\nPrice: $9,887.73\nChange in 1h: -1.67%\nMarket cap: $176,340,382,461.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-07-24 00:00:02,The Bitcoin $BTC price is currently 9900.77 $USD or 8877.62 $EUR.\nIt\'s the number #1 cryptocurrency on the Earth with a market capitalization of 176572.89 millions $USD.\nLast changes :\n1h -> -1.72\n24h -> -3.99\n7d -> 3.5\n#bitcoin #price #coinmarketcap #RNYLNESH,0,0
