date,text,likes,retweets
2019-01-17 00:31:54,Let\'s adjust and hold the breath.\n#bitcoin $btc #crypto #cryptocurrencies $btcusdpic.twitter.com/ziMwIpKw1W,3,0
2019-01-17 00:31:06,Every GPU\'s worst nightmare\n\n http://ElixiumCrypto.com/25/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/2kLLBOGpCl,1,0
2019-01-17 00:30:26,"so many good little resturants in bali. I mean MY GOD!, the food is amazing here. Better than in AUSTRALIA. I recommend the warung bule, and cafe island pizza place. \n\n#Crypto #Bitcoin #cryptocurrency #BTC #LTC $Btc",32,0
2019-01-17 00:30:01,#cryptocurrency Price Analysis for #Bitsend #BSD : \nLast Hour Change : 0.32 % || 17-01-2019 02:30\nPrice in #USD : 0.0538952365 || Price in #EUR : 0.0472877344\nNew Price in #Bitcoin #BTC : 0.00001474 || #Coin Rank 691,0,0
2019-01-17 00:28:51,Read #Crypto & #Forex news: https://bitcoin.cartel.click \n\nCurrencies contributing to the yen crosses slide now https://www.forexlive.com/news/!/currencies-contributing-to-the-yen-crosses-slide-now-20190116 \xe2\x80\xa6 #Bitcoin #Btc #Cryptocurrency,0,0
2019-01-17 00:20:35,"Major Cryptocurrency latest prices(16,Jan 19:20)\n\n[Bitcoin(BTC)]  3,648.31 USD\n[Ethereum(ETH)]  123.17 USD\n[XRP(XRP)]  0.33 USD\n[Bitcoin Cash(BCH)]  127.75 USD\n[Litecoin(LTC)]  31.70 USD\n\nLearn more -> https://coins.lat \n#Cryptocurrency #bitcoin",0,0
2019-01-17 00:20:29,"Majority of Bitcoin BTC Investors Not Deducting 2018 Losses from Taxes, Claims Recent Report http://ohiobitcoin.com/majority-of-bitcoin-btc-investors-not-deducting-2018-losses-from-taxes-claims-recent-report/ \xe2\x80\xa6 #bitcoin",2,0
2019-01-17 00:15:05,Institutions and smart money be like: #Bitcoin #BTC #BTCUSD #btcnews #Crypto #cryptocurrency #memespic.twitter.com/XfhqbN3W9l,1,0
2019-01-17 00:13:36,Getting ready for the world\'s biggest Bitcoin conference to start tonight here in Miami while rocking out to @taylorswift13 .  #Bitcoin #BTC #Crypto #TheFutureisHere,1,0
2019-01-17 00:10:06,"Bitcoin BTC Current Price:\n$3.652,458\n1 Hour: 0.19 % | 24 Hours: 0.60 % | 7 Days: -9.72 %\n#btc #bitcoin",0,0
2019-01-17 00:08:30,Nano holders be like.. http://bit.ly/2FxFNyV  #Bitcoin $BTC #Cryptocurrency #Blockchain #Crypto pic.twitter.com/M0UeLMzLmV,1,0
2019-01-17 00:06:13,Living On Bitcoin [BTC] Day 2: Being \xe2\x80\x9cUnbanked\xe2\x80\x9d Has Been Easy \xe2\x80\xa6 But Also Hard http://ohiobitcoin.com/living-on-bitcoin-btc-day-2-being-unbanked-has-been-easy-but-also-hard/ \xe2\x80\xa6 #bitcoin,0,0
2019-01-17 00:05:29,Bitcoin VIP Mining:\nBitcoin Vip Mining - an investment project dealing with mining and trading.\n\nPayment Proof : https://t.me/BtcVipPayments \n\nBitcoin Vip Mining : https://t.me/BtcVipMiningBot?start=737436286 \xe2\x80\xa6\n\n #btcevipminings #bitfinex #binance #btcusd #mining #bitcoin #btc #bittrex #telegram,1,0
2019-01-17 00:03:13,When you\xe2\x80\x99d rather be flipping alts and accumulating more BTC  #funny #dating #love #crypto #cryptocurrency #bitcoin #btc #trading #trader #altcoins #investing #banking #money #finance https://www.instagram.com/p/BstU5hCgD7L/?utm_source=ig_twitter_share&igshid=az0kycf79ias \xe2\x80\xa6,1,0
2019-01-17 00:02:49,Daily profit for HODLING BTC since 2013 Data taken since 29/10/2018 @ 10:45am (UTC) Updated every hour #bitcoin #btc #cryptocurrency #blockchain #cryptotrade #profitpic.twitter.com/xia98Om9S3,0,0
2019-01-17 00:00:18,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/D26LZeOtTf",0,0
2019-01-17 00:00:03,Bitcoin\xe2\x80\x99s current exchange rate is 3621.43 USD.\n\nSTART BITCOIN MINING TODAY! \n\nCompare and choose the most profitable and most reputable cloud mining solution.\n>> https://cloudminingmonitor.com  \n\n#bitcoin #BTC #BTCUSD #Bitcoinprice #btcprice #bitcoinrate #BtcNews #crypto,0,0
2019-01-17 00:00:02,"Bitcoin - BTC\nPrice: $3,655.90\nChange in 1h: +0.26%\nMarket cap: $63,925,009,345.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-17 00:00:02,IAM Platform Curated Retweet:\n\nVia: https://twitter.com/_alterdice \n\nBitcoin (BTC) Price Watch: Will a Triangle Breakout Happen Soon?\nhttps://www.newsbtc.com/2018/09/27/bitcoin-btc-price-watch-will-a-triangle-breakout-happen-soon/ \xe2\x80\xa6 \n#btc #bitcoin #cryptocurrency\n\n#IAMPlatform\n#TopInfluence\n#CryptoCurrency,0,0
2019-01-17 00:00:02,"This tweet, ""#BITCOIN #TWITTER sentiment analysis: Today POSITIVE vs NEGATIVE tweets\nUpdated every hour #btc #cryptocurrency #blockchain #AI #DigitalMineNetwork ! pic.twitter.com/EYgxKdJKRY"" hasn\'t been tweeted more than 0 times.",0,0
2019-01-17 00:00:01,"This tweet, ""RT e_Chat_ICO: Extremely Popular Blogger, Traveler, and Thrill-Seeker Endorses e-Chat\nhttps://investors.echat.io/news/article/561 \xe2\x80\xa6\n#EChatICO #ICO #btc #Bitcoin\xe2\x80\xa6"" has been retweeted 552 times.",0,0
2019-01-17 00:00:01,"This tweet, ""RT CharlySolution: Moon Cash - The bitcoin cash faucet where YOU decide when to claim! http://bit.ly/FreeMoonCash \n\n#btc #blockchain #bounty #\xe2\x80\xa6"" hasn\'t been tweeted more than 4 times.",0,0
