date,text,likes,retweets
2019-05-12 04:23:03,I will choose 90 random followers to win 0.009 BTC\nPlease :\n1. FOLLOW\n2. LIKE AND RETWEET \n3. Comment your BTC address\n#airdrop #bounty #freetoken #freecoin #bitcoin #ico #cryptocurrency #btc #crypto #giveaway #bounty #BTC #xrp #freetoken #ETH #trx #tron #binance #altcoin,450,364
2019-05-12 04:07:33,"It currently costs $2.07 to make one #Bitcoin #BTC transaction. It costs less than 1/10th of 1\xc2\xa2 to make a #BitcoinCash #BCH transaction, and BCH fees will *ALWAYS* remain under 1\xc2\xa2. Not too hard to figure out which one actually works as P2P electronic cash. http://bitcoinfees.cash pic.twitter.com/jz5C34Ncm4",16,7
2019-05-12 02:32:13,"When Bitcoin was down you hold and persevere even though most people said you were an idiot.\n\nNow that Bitcoin is up why you start getting fancy and calling people names. \n\nBe humble, be useful, think long term. #bitcoin #BTC #Bitcoin #cryptotwitter #cryptocurrencynews",5,0
2019-05-12 02:31:35,"#BTC/USD Daily Snapshot \n\n#Bitcoin\'s long-term moving averages (100+200) have crossed over bullish for the first time since July, 2015.\n\n$BTC pic.twitter.com/KuQZ3GsaJu",211,65
2019-05-12 01:45:01,"So Much for $6000 Resistance, Bitcoin (BTC) Price Dominance Reaches Sixteen Month High - Ethereum World News https://buff.ly/2HjWVq2  #Bitcoin #bitcoinnewspic.twitter.com/Df7DZUizEY",19,4
2019-05-12 00:07:20,"We still have a long way to go, but the commitment is here!\n\n#bitcoin #btc $btc pic.twitter.com/KO2h6B8h44",51,14
2019-05-12 00:05:51,A sign of life for the bears. Diagonal resistance respected at close despite magnificent bull-volume. $BTC #Bitcoin 1D pic.twitter.com/vZZJDov7me,5,0
2019-05-12 00:05:45,Ayyyye #Bitcoin $BTC #ToTheMoonpic.twitter.com/uV4umBeSZf,3,0
2019-05-12 00:05:37,$1000 print shop Bitcin #BTC #Bitcoin pic.twitter.com/GedvOuDjR8,0,0
2019-05-12 00:05:01,BTC Close: 7255.88 USD  \xe2\x96\xb2885.73\nHigh: 7374.18   Low: 6370.15\nhttps://www.bitcoinsqueeze.com/ \n#bitcoin #btc #bitcoinsqueezepic.twitter.com/7n2PRQqkmd,0,0
2019-05-12 00:03:50,#Bitcoin Price: USD $7242.36 $BTC http://ow.ly/4naJD6 pic.twitter.com/6Xdy3ZaXmX,4,2
2019-05-12 00:02:09,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/loyP4ioc4m",0,1
2019-05-12 00:02:05,Bitcoin [BTC] proponent Anthony Pompliano applauds Binance\xe2\x80\x99s CZ for transparency post hack\n\nRead More: http://read.cryptobeanie.com/article/bitcoin-btc-proponent-anthony-pompliano-applauds-binances-cz-for-transparency-post-hack/13442 \xe2\x80\xa6\n\n#bitcoin #hidecryptopanic #news #social #anthony_pompliano #binance_cz #binance_hack #news #pomp,0,0
2019-05-12 00:01:30,$BTCUSD dominated by bulls lifting the market higher throughout the day: https://techniquant.com/reports/crypto-btcusd-daily-technical-analysis-report-for-2019-05-11/ \xe2\x80\xa6\nSentiment: Very bullish #BTCUSD #BTC #Bitcoin,0,0
2019-05-12 00:00:37,"ConsenSys CEO Predicts Trump Re-Election, Facebook Breakup and Crypto Revival https://www.coindesk.com/consensys-ceo-predicts-trump-re-election-facebook-breakup-and-crypto-revival \xe2\x80\xa6 #btc #bitcoin pic.twitter.com/8EpBSesfJW",1,0
2019-05-12 00:00:34,$BTC - a lot of long positions were closed in that last hour of #bitcoin ... pic.twitter.com/9JNsm4oCO1,80,10
2019-05-12 00:00:30,#BTCUSD Market #1H timeframe on  May 11 at 23:00 (UTC)  is #Bullish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,0,0
2019-05-12 00:00:21,#BTC \nBitcoin EUR: 6108.15 \nBitcoin USD: 6881.51 \nBitcoin Ruble: 477935.60 \nBitcoin Yen: 760362.46 \n\n#CyberGuerrillaAutonomousNexus \nBTC AdDreSs: 1Bhgvcsm3P59fSCLg5G6DSstpV4srk5JTy\nhttp://bitcoincharts.com  Not 100% accurate...\n\n#InternationalCyberGuerrillAColumn,0,0
2019-05-12 00:00:11,$BTCUSD ALERT: 13.80% change at open. Currently $7212.63 vs. $6344.43 at midnight UTC yesterday $btc #bitcoin pic.twitter.com/wjaKHBQtbn,0,0
2019-05-12 00:00:04,#BTC #bitcoin $7214.98\n#ETH #ethereum $191.61\n#BCH #Bitcoin Cash $397.34\n#ltc #litecoin $87.03\n#XRP #ripple $0.32\n#XMR #monero $79.65\n#DSH #dash $123.17\n#criptovalute #valutevirtualihttps://valutevirtuali.com/criptovalute-principali-performance-ed-andamento-prezzo/ \xe2\x80\xa6,0,0
2019-05-12 00:00:04,$BTCUSD ALERT: 24hr volume was 240.60% higher than the 30 day average. Current price: $7219.95 $btc #bitcoin pic.twitter.com/pKAHoBVyu1,0,0
2019-05-12 00:00:02,The Bitcoin $BTC price is actually 7222.56 $USD or 6429.52 $EUR.\nIt\'s the number #1 cryptocurrency on the Earth with a market capitalization of 127803.11 millions $USD.\nLast changes :\n1h -> 0.33\n24h -> 12.92\n7d -> 24.92\n#bitcoin #price #coinmarketcap #9PS4N0JU,0,0
2019-05-12 00:00:01,"Total #crypto market cap is $210,044,755,270 USD #bitcoin #cryptocurrency $btc $eth #ethereum",0,0
