date,text,likes,retweets
2019-07-22 13:46:34,Less then two weeks until the litecoin supply shock will start to kick in...\n\nEveryday we are getting closer to more demand then supply \n\nlitecoin \n\n#ltc #litecoin #bitcoin #btc,23,0
2019-07-22 13:44:05,Litecoins inflation will be cut in half in  13 days...\n\nIt will be on par with bitcoin until May 2020\n\n#ltc #litecoin #bitcoin #btc,35,4
2019-07-22 13:29:36,"Bitcoin Price One Mere Correction Away from Smashing $14,000 Milestone \nhttps://www.ccn.com/news/bitcoin-price-one-mere-correction-away-smashing-14000-milestone/2019/07/22/ \xe2\x80\xa6\n\n#FCoin #FCoinJP #FCoinAsia #FCoinEurope #FMEX #Bitcoin #BTC #ETH #XRP #DAPS #TRX #crypto #Competitions",10,1
2019-07-22 13:23:22,"Trillions of Dollars Could Flow into Bitcoin Over Next 25 Years, Grayscale - http://bit.ly/2YdfvXG \n #bitcoin #btc #bitcoinnews #blockchainpic.twitter.com/QBzOT9PMZl",5,2
2019-07-22 13:07:42,BOOM!! 32 seconds is all it takes to see why @MartiniGuyYT went #ballsdeepbaby into @howdooHQ. He describes it as #YouTube #Facebook #Patriots having a #3sum. That\'s one #result I want to see!\n\n#cryptocurrency #crypto #socialmedia #revolution #bitcoin #BTC #ETH #ethereumhttps://twitter.com/howdooHQ/status/1153264627641409536 \xe2\x80\xa6,14,8
2019-07-22 13:00:02,"Bitcoin - BTC\nPrice: $10,548.42\nChange in 1h: -0.03%\nMarket cap: $188,097,247,804.00\nRanking: 1\n#Bitcoin #BTC",1,0
2019-07-22 12:27:56,ummmmmmmmm \n\n#Crypto\n#Bitcoin\n$BTC\n$BTR\n$XRP\n$ETH\n$LTC\n$Tron\n$ECA\n$LINK\n$BNB\n$DOGE\n$XLM\n#ALTCoins\n#TradingView\n#Cryptocurrency\n#Binancepic.twitter.com/ZAiOsRQvWv,5,1
2019-07-22 12:09:39,No more waiting hours or even days for a Bitcoin transaction to complete.....\n\nThese 3 Bitcoin casinos exclusively add INSTANT BITCOIN DEPOSITS system!\n\n#bitcoin #btc $btc #crypto #casino #cryptocasino #bitcoincasinohttps://wisecryptos.com/cryptocurrency-casinos/bitcoin-casinos-add-instant-bitcoin-deposits/ \xe2\x80\xa6,20,10
2019-07-22 10:30:11,"Buy or sell $100 of digital currency or more, you will get $10 of free bitcoin. https://ift.tt/2L46eLZ  #bitcoin #btc #cryptocurrency #cryptocurrencies #blockchain #edtech #VR #virtualreality #3D",3,0
2019-07-22 09:13:27,INSTITUTIONS are BUYING #Bitcoin $BTC behind YOUR back!\nhttps://www.youtube.com/watch?v=E47zKqK0SQw&t= \xe2\x80\xa6,75,9
2019-07-22 07:49:19,"8. #PandoraPremium\nPer play rate: $0.00133\nTotal Plays Need to Earn $1,472: 1,106,767\n\n9. #Youtube\nPer play rate: $0.00069\nTotal Plays Need to Earn $1,472: 2,133,333\n\n#AVXChange #AVXTokens #p2p #blockchain #crypto #bitcoin #btc #media #entertainment #musicstreaming #streaming",76,79
2019-07-22 07:38:04,It\'s time for the Monday morning round-up of last week\'s most buzzworthy pieces of #blockchain and #crypto news!\n\n#Blockchainnews #Bitcoin #BTC #blockchain #blockchaintechnology #BitcoinIsBack #tokens #cryptocurrencynews #cryptocurrencies #supplychain #cryptonewspic.twitter.com/VkN0HOrktj,5,1
2019-07-22 06:32:37,Bitcoin technical analysis ; market update. - 22.07.2019 -\n\nMy last BTC TA (Bitcoin technical analysis) ; market update.\n  \nYouTube video :  https://youtu.be/8BdHIyS4-Ic \n\n#Bitcoin\n#BTC\n#Blockchain\n#Crypto\n#trading\n#myvideo\n#video\n#videooftheday\n\nWebsite :https://torycrypto.wixsite.com/tory-crypto ,1,0
2019-07-22 05:58:28,The Gab Bitcoin Group is now back that the Groups feature in Gab is back.\n\nhttps://gab.com/groups/1898  \n\nPlease join it if you are in Gab\n\n#bitcoin #btc #xbt,8,2
2019-07-22 05:46:02,BrewDog UK\xe2\x80\x99s Martin Dempster: Bitcoin SV provides clarity #bitcoin #btc #crypto #cryptocurrency #news #blockchain #altcoin #dailytubehttps://www.dailytube.me/video/WBcIZ220WLY \xe2\x80\xa6,2,0
2019-07-22 05:29:49,"1 Bitcoin ( #BTC )\nDollar: 10,591.39$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 3,19.48$ \n\n1 Ethereum ( #ETH )\nDollar: 225.32$ \n\n1 Ripple ( #XRP )\nDollar: 0.32934$ \n\nDate: 22 Jul 2019 5:29\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1,0
2019-07-22 05:10:03,"Bitcoin BTC Current Price:\n$10,568.30\n1 Hour: -0.41 % | 24 Hours: -0.80 % | 7 Days: 3.18 %\n#btc #bitcoin",2,0
2019-07-22 05:04:54,Litecoin now on Singapore binance exchange.\nLitecoin to Singapore dollar trading pair \n\n#ltc #litecoin #bitcoin #btc \n@johnkim77 @SatoshiLitehttps://twitter.com/BinanceSGD/status/1151101920888545281 \xe2\x80\xa6,65,15
2019-07-22 05:00:09,"Currently, these two words represent a contrast and similarity in their concept and influence in world society.\n\nhttps://buff.ly/2JIFVfB \n\n#crypto #cryptocurrency #cryptocurrencies #blockchain #gold #altcoins #bitcoin #BTC #ethereum #eth #blockchaintechnology #altcoinmagazinepic.twitter.com/Eh1B9BaLpS",3,2
2019-07-22 05:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 64% \n\xe2\x96\xbcDOWN 36%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/whJeIeciVu",1,0
2019-07-22 05:00:02,"Bitcoin - BTC\nPrice: $10,575.86\nChange in 1h: -0.37%\nMarket cap: $188,578,818,928.00\nRanking: 1\n#Bitcoin #BTC",1,0
2019-07-22 04:15:22,Bitcoin is nice and all. But so is this fiat bank balance... Take profits #bitcoin #BTC #btc #ETH #LTC #XLM #Zcash #LitecoinFam #ZRX #monero #ICX #XMR #DecreD #wax #twitch #FOMO #altcoins #BitcoinIsBack #alts #ALTSEASON #cryptocurrency #cryptocurrenciespic.twitter.com/zx7XkAgOXE,4,2
2019-07-22 03:45:26,"I will keep smiling, be positive and never give up! I will givepercent each time I play. These are always my goals and my attitude. #photooftheday #instagramer #car #lifestyle #positivevibes #bitcoin #btc #crypto\xe2\x80\xa6 https://www.instagram.com/p/B0NFUaFgkP1/?igshid=de0jro26x8jq \xe2\x80\xa6",6,2
2019-07-22 03:44:12,"TRON $ATOM Token\n#Giveaway \n\nWIN 3000 #ATOM \n\nSteps:\n\nLike & Retweet\n\nFollow Me\n\nComment TRX address,\nUse # or $ (like $TRX), Tag 3 Friends\n\nWinners Announcing in 2 days\n\nGood Luck Everyone\n\n#Bitcoin #Blockchain #TRX #Crypto #Cryptocurrency #altcoin #BTC $BTC",169,150
2019-07-22 02:35:35,ASIA / Japan Nuts for #Crypto & positioning itself to be the next super power economy With #cryptocurrency \n\n#bitcoin #crypto #cryptocurrency #CryptoNews #btc #ltcpic.twitter.com/YqlYSpctJi,59,16
2019-07-22 02:08:49,"$FAB @fabrknetwork will list on #BithumbGlobal on July 25, 2019 at 15:00 (UTC+8) and deposits will be available on July 23, 2019 at 23:00 (UTC+8) \n\nFor more details >> http://bit.ly/30L9u5Z \n\n#blockchain #Crypto #cryptocurrency #exchange #bitcoin #BTC #ETH #USDTpic.twitter.com/OvgdL7nm24",4,1
2019-07-22 02:08:09,Money and Democracy: How the Elite Manipulated Ledgers and Created a Social Ranking System - http://bit.ly/2Yhxb8h \n #bitcoin #btc #bitcoinnews #blockchainpic.twitter.com/90EDCg0fYw,4,1
2019-07-22 01:19:52,KEEP CALM and #HODL #BITCOIN #BTC COIN #CRYPTOCURRENCY T-SHIRT\n>>\nhttps://www.amazon.com/dp/B07VDXW9LZ \n\n#blockchain #crypto #ethereum #forex #money #trading #business #bitcoinmining #litecoin #investment #investing #trader #bitcoinnews #cryptonews #bitcoincash #eth #success #invest #investorpic.twitter.com/dgo5Lt7uro,2,0
2019-07-22 01:12:57,Bakkt will be \xe2\x80\x9chuge catalyst for institutional participation in crypto market\xe2\x80\x9d\n\nThis starts tomorrow \n\n\n\n#ltc #litecoin #bitcoin #btc @Bakktpic.twitter.com/XiIjuIZNNa,34,7
2019-07-22 01:12:31,"There are:\n\n3,169,425.0 Bitcoins left to be mined\n\n84.907% of Bitcoins already issued\n\n17,830,575 $BTC in existence \n\nAt least 3-4M have been \xe2\x80\x98lost\xe2\x80\x99 \n\nAccumulate more #bitcoin $btc ",4,0
2019-07-22 01:05:03,A new draft law would allow the NY state to seize #Bitcoin ($BTC) which has no owner.\nhttps://beincrypto.com/ny-state-plans-to-rewrite-laws-to-allow-it-to-seize-abandoned-bitcoin/ \xe2\x80\xa6,6,1
2019-07-22 00:56:05,Shipping out 600 pairs of Bitcoin socks today. #cryptotwitter #cryptocurrency #bitcoin #BTC #cryptosocks #blackcryptotwitterpic.twitter.com/wztiU6qF2n,12,1
2019-07-22 00:42:14,"USD Tether is still at ATH\'s for 2019. Bitcoin is still in an uptrend. If the market cap for USDT tanks, then we may be in trouble. It means money is actually leaving the crypto markets into real fiat.\n\n#bitcoin #btc #usdt #tether #crypto pic.twitter.com/lUwBvNfsHt",0,0
2019-07-22 00:11:32,"Bitcoin price remains at the same level.\n\nOne remarkable point is the candlestick, 20 hours line, 80 hours line and 240 hours line get closer.\n\nThe price may go up or fall down suddenly...\n\n#cryptocurrency #bitcoin #btc #SwingTrading #Investmentpic.twitter.com/9w8WdzQm24",3,0
2019-07-22 00:10:59,"$BTC - closes out the week with many mixed signals...\nBear cross on EMA12,26 Daily but Bull Bounce from EMA12 on weekly and regained cloud support\n#CME gap and #Bakkt tomorrow should make for a dynamic week of #bitcoin price action \n#cryptocurrency #Crypto #Bitcoin2019pic.twitter.com/DtWj3PL7Ti",108,14
2019-07-22 00:10:41,1 BTC Price: Bitstamp 10655.46 USD Coinbase  USD #btc #bitcoin 2019-07-21 20:10 pic.twitter.com/01h8GmppAV,3,0
2019-07-22 00:10:06,"Bitcoin BTC Current Price:\n$10,619.89\n1 Hour: 0.54 % | 24 Hours: -2.35 % | 7 Days: 2.49 %\n#btc #bitcoin",2,0
2019-07-22 00:07:37,Iran Finalizes Electricity Tariff Scheme For Cryptocurrency Miners - http://bit.ly/2Yjdtt4 \n #bitcoin #btc #bitcoinnews #blockchainpic.twitter.com/ktvnvUY2z5,2,0
2019-07-22 00:07:14,"$BTC (Bitcoin) is at $10,609.80 with a 1-month RSI of 53 http://bit.ly/2HhczBO  #BTC",1,0
2019-07-22 00:05:06,Is Disney on Track to Provide Permissioned Internet Access? http://btcf.co/1NteKyy  #bitcoin #bitcoinnews #btc #cryptocurrency,1,0
2019-07-22 00:05:01,BTC Close: 10589.45 USD  \xe2\x96\xbc-188.88\nHigh: 10820.96   Low: 10355.73\nhttps://www.bitcoinsqueeze.com/ \n#bitcoin #btc #bitcoinsqueezepic.twitter.com/rBDG9iwlKk,1,0
2019-07-22 00:02:56,Peninsula Energy secures speculative buy recommendation Euroz Securities #Bitcoin #Btc #Cryptocurrency #finance #forex #markets #fx $BTC $Gold  https://bitcoin.cartel.click/peninsula-energy-secures-speculative-buy-recommendation-euroz-securities/ \xe2\x80\xa6,1,0
2019-07-22 00:02:15,Want a free CryptoDefender?\n #BlockSafe #BSAFE #STO #bitcoin #btc #cryptocurrency https://twitter.com/BlockSafeTech/status/1146161053149159424 \xe2\x80\xa6,2,0
2019-07-22 00:02:15,"#BTC/USD ASIA \n\n#Bitcoin\'s recent candle close at 10.6k holding the higher low from July 19\n\nRSI: remains relatively flat, just bearish below 50 (49.8)\nAO: Begins to tick up\n\nAnother attempt at 11k is possible in the coming day.\n\n$BTC pic.twitter.com/WfTGKiXORC",24,3
2019-07-22 00:00:52,"Invest in yourself,\nInvest in your future,\nInvest in bitcoin!\n\n#btc #bitcoin #satoshi #stackingsatspic.twitter.com/RE3Ly0v4FS",1,0
2019-07-22 00:00:46,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/4PYKIsmxUy",0,0
2019-07-22 00:00:42,$BTCUSD stuck within tight trading range: https://techniquant.com/reports/crypto-btcusd-daily-technical-analysis-report-for-2019-07-21/ \xe2\x80\xa6\nSentiment: Neutral #BTCUSD #BTC #Bitcoin,2,0
2019-07-22 00:00:06, #Bitcoin (#BTC $BTC) global volume weighted average is currently $10602.1 | -3.24% change over 24hrs.  #crypto #blockchain #market #news #coin #trading #cryptocurrency https://coincircus.io/BTC  ,0,0
2019-07-22 00:00:03," 03:00\n\xe2\x82\xbf Bitcoin = 10.585,2320 $\n#bitcoin #btc #BTCUSD",2,0
2019-07-22 00:00:03,1XBET | EArn Free Bitcoin & USD | Signup Bonus 12000 PKR | Earn Daily $100 Live 2019 in Urdu Hindi #bitcoin #btc #crypto #cryptocurrency #news #blockchain #altcoin #dailytubehttps://www.dailytube.me/video/x5YnzgpXaRo \xe2\x80\xa6,1,0
2019-07-22 00:00:02,"New Model: Bitcoin (BTC) to Reach Peak of  $80,000 in Next Cycle via @cryptomedia_new #Bitcoin #crypto #cryptocurrency #news #cryptomedia https://www.cryptomedia.me/news/new-model-bitcoin-btc-to-reach-peak-of-80000-in-next-cycle/ \xe2\x80\xa6",1,0
2019-07-22 00:00:02,The Bitcoin $BTC price is currently 10598.6 $USD or 9447.69 $EUR.\nIt\'s the number #1 cryptocurrency on the Earth with a market capitalization of 188978.47 millions $USD.\nLast changes :\n1h -> 0.29\n24h -> -2.61\n7d -> 2.23\n#bitcoin #price #coinmarketcap #HLVGH4CN,0,0
2019-07-22 00:00:01,"Bitcoin - BTC\nPrice: $10,596.95\nChange in 1h: +0.3%\nMarket cap: $188,949,009,809.00\nRanking: 1\n#Bitcoin #BTC",0,0
