date,text,likes,retweets
2019-10-15 00:34:50,"$900,000,000 transferred in #xrp will cost pennies $0.003 , that\xe2\x80\x99s nothing on the #XRPL #ledger , but #bitcoin charges a fee of $167 / 0.02 btc , #btcmaxis will always argue how efficient #bitcoin is,there is no way a #bank will adopt #bitcoin over #XRP. #xrparmy #xrpthestandardhttps://twitter.com/Rhythmtrader/status/1183846143442280449 \xe2\x80\xa6",37,6
2019-10-15 00:34:33,"Got another @uber driver onto #Bitcoin \n\nNow accepting $BTC as a tip.\n\nGot him a @Monarchtoken wallet  and he is coming to the #MonarchPAY meet up, in Philly on the 22nd @ 6:30 pm est \n\n(HE TOLD ME HE IS BRINGING THE FAMILY)\n\nLink: https://www.meetup.com/BitcoinPHL/events/265646021/ \xe2\x80\xa6\n\n#SendSATs pic.twitter.com/RQVQLj7vSS",58,8
2019-10-15 00:31:44,Join the club at http://bit.ly/cI0udBet \n5 BTC Bonus & Live dealers\n#blackjack #bitcoin #btc #casino #bet #gamble #poker #slots pic.twitter.com/7evB5bbXKS #eth #ltc #xrp,0,0
2019-10-15 00:31:28,$BTC - still a BEAR PENNANT until proven otherwise...#bitcoin pic.twitter.com/cb4MkXZsvl,133,22
2019-10-15 00:30:10,"Oct 15, 2019 00:30:00 UTC | 8,393.90$ | 7,612.70\xe2\x82\xac | 6,656.60\xc2\xa3 | #Bitcoin #BTC $BTC #crypto #financial #news pic.twitter.com/5VwWi99Y2d",0,0
2019-10-15 00:28:45,"Aims to add more advanced features like tracking the content ownership that exists on the platform, enabling in show advertisements, blockchain-based review system, video streaming model http://ico.podminers.com  #POMT #PODMINERS #ICO #bitcoin #btc #cryptocurrency",0,0
2019-10-15 00:28:01,Latin Resources in trading halt ahead of acquisition and capital raising news #Bitcoin #Btc #Cryptocurrency #finance #forex #markets #fx $BTC $Gold\n\nRead \xe2\x86\x92 https://bitcoin.cartel.click/latin-resources-in-trading-halt-ahead-of-acquisition-and-capital-raising-news/ \xe2\x80\xa6,1,0
2019-10-15 00:27:53,Very interesting stuff this morning on @SquawkCNBC with @APompliano. Will American companies get fed up with the over reaching government and move?\n\nhttps://youtu.be/9u-nJSzbeRQ \n\n#bitcoin $btc #libra #libracoin #facebook #visa #mastercard #stripe #crypto #cryptocurrency pic.twitter.com/3wVzmVhQpn,10,2
2019-10-15 00:24:01,"A good response to anyone attempting to shill you a shitcoin. ""Get Fucked""\n#btc #bitcointwitter #bitcoin $btc",4,0
2019-10-15 00:20:49,Order your secure and smart BTC/ETH/Altcoin hardware wallet - Only 94.80 EUR https://www.ledgerwallet.com/r/4518?path=/products/ledger-nano-s \xe2\x80\xa6 #bitcoin #btc #eth #altcoin 20:20pic.twitter.com/tFVkAXGIAW,0,0
2019-10-15 00:17:53,"Create your free #revenuebot here:\nhttp://app.revenuebot.io/external/r/105 \xe2\x80\xa6\n\nFree to set up and start your trading bots\n\nNo subscription or contract, only pay as you profit\n\nMoney always remains in your trading account on @binance, @HuobiGlobal, @BittrexExchange and more\n\n#bitcoin #btc #crypto pic.twitter.com/fIgVhIQnsH",0,1
2019-10-15 00:16:07,"\nMorning Bitcoin price update: $8370 = 1 BTC \n#morning #bitcoin #btc #crypto #buybitcoin #sellbitcoin #earnbitcoin #blockchain #malaysia #cryptocurrency\n\nBuy, Sell & Earn Free Bitcoin on https://diubtc.com pic.twitter.com/ep7J0ka32U",0,0
2019-10-15 00:12:09,The Pirate Bay gets it\n\n http://ElixiumCrypto.com/join/  \n\nClick now to Join the Elixium Trading Group \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/hyeHnWeLer,0,0
2019-10-15 00:11:35,"Does the current volume on http://Binance.US  BTC pairs actually mean, that nobody cares about the ban and they still trade on http://binance.com  (with bought accounts combined with a VPN or whatever possible)? @binance #crypto #bitcoin $BTC pic.twitter.com/v3ISMZJEkS",0,1
2019-10-15 00:10:06,"Bitcoin BTC Current Price:\n$8,381.41\n1 Hour: 0.13 % | 24 Hours: 0.82 % | 7 Days: 1.28 %\n#btc #bitcoin",0,0
2019-10-15 00:04:55, Whoa \n Surf Cat T-Shirt \n Get it here  https://tinyurl.com/yydzq8gj  \n#Bitcoin $BTC #BTC #Crypto #cryptocurrency #ETH #XRP #LTC #XVG #DGBpic.twitter.com/OZA7Yh7KVS,0,0
2019-10-15 00:00:11,"Oct 14, 2019 23:59:00 UTC | 8,360.00$ | 7,581.00\xe2\x82\xac | 6,630.70\xc2\xa3 | #Bitcoin #BTC $BTC #crypto #financial #news pic.twitter.com/ifgjnNNpuL",0,0
2019-10-15 00:00:03," 03:00\n\xe2\x82\xbf Bitcoin = 8.333,3333 $\n#bitcoin #btc #BTCUSD",0,0
2019-10-15 00:00:02,The Bitcoin $BTC price is currently 8375.57 $USD or 7596.82 $EUR.\nIt\'s the number #1 cryptocurrency on the Earth with a market capitalization of 150696.33 millions $USD.\nLast changes :\n1h -> 0.05\n24h -> 0.76\n7d -> 1.21\n#bitcoin #price #coinmarketcap #EKWYBD2W,0,0
2019-10-15 00:00:00,$BTC | #BTC - bitcoin\'s Current Price: \xe2\x96\xb2 $8373.4583 | 1h \xe2\x96\xb2 : 0.03 % | 24h \xe2\x96\xb2 : 0.73 % | 7d \xe2\x96\xb2 : 1.18% | More on: https://crypto.press/coins/BTC-bitcoin \xe2\x80\xa6,0,0
