date,text,likes,retweets
2019-01-11 00:32:21,"Read #Crypto & #Forex news: https://bitcoin.cartel.click \n\nThe Wall Street Journal: U.S., China said to make progress as trade talks conclude http://www.marketwatch.com/news/story.asp?guid=%7B7B3387E0-1462-11E9-8DAD-544633EAFF05%7D&siteid=rss&rss=1 \xe2\x80\xa6 #Bitcoin #Btc #Cryptocurrency",0,0
2019-01-11 00:31:22,"Binance\xe2\x80\x99s Trust Wallet Adds Bitcoin (BTC), Bitcoin Cash (BCH) and Litecoin (LTC) Support  http://zpr.io/gnTYK \n#btc #ada #bch #eos #eth #ltc #trx #xrp",0,0
2019-01-11 00:24:52,https://www.youtube.com/watch?v=8OBLnyGlEvQ \xe2\x80\xa6\nReddit r/Bitcoin #128 Top 10 Past 24 hours 1/10/2019  #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptocurrencynews #bitcoin #btc #rbitcoin #reddit #hodl #hodlgang #my2satoshi #my2satoshis,0,0
2019-01-11 00:23:45,IS #TRX $TRX DONE OR JUST WARMING UP? Vote Retweet\n\n#TRONICS #TRON $TRON #bhcabc $bchabc #xrp $xrp #bitcoin #btc $btc #eth $eth $ada $bat #blockchain #crypto #Cryptocurrency #altcoin #altcoins #Binance #coinbase $eos #eos $link #mda $mda #ethereum #BITMEX #bitfinex #cryptotrading,1,1
2019-01-11 00:12:09,The Pirate Bay gets it\n\n http://ElixiumCrypto.com/32/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/Vhlu5n5G2A,2,0
2019-01-11 00:10:07,"Bitcoin BTC Current Price:\n$3.679,261\n1 Hour: 0.08 % | 24 Hours: -8.99 % | 7 Days: -4.11 %\n#btc #bitcoin",0,0
2019-01-11 00:08:21,Bitwise Asset Management Files With SEC for New Bitcoin ETF - http://bit.ly/2QzSk61 \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/Nd2yRMGfm8,0,0
2019-01-11 00:06:59,If you\'re not looking into #blockchain solutions as a business then you are about to be left pathetically behind\n\n#Crypto #Bitcoin $BTC $LTC $ETH #Bittrex #tech #Technology #blockchaintechnologypic.twitter.com/5Dqov5azSs,2,1
2019-01-11 00:04:32,Pick a cryptocurrency you believe in https://youtu.be/v9_p5cie1Z8 \n\n#bitcoin #btc #altcoins #eth $eth #eca $eca #trx $trx #xrp $xrp #xvg $xvg #blockchain #technology #hodl #vlog,15,4
2019-01-11 00:00:21,#BTCUSD Market #1H timeframe on  January 10 at 23:00 (UTC)  is #Bearish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,0,0
2019-01-11 00:00:21,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/mNG5BpG7Pt",0,0
2019-01-11 00:00:02,"Bitcoin - BTC\nPrice: $3,679.17\nChange in 1h: +0.07%\nMarket cap: $64,293,253,118.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-11 00:00:02,#cryptocurrency Price Analysis for #Bitsend #BSD : \nLast Hour Change : 1.64 % || 11-01-2019 02:00\nPrice in #USD : 0.054964324 || Price in #EUR : 0.0477680649\nNew Price in #Bitcoin #BTC : 0.00001498 || #Coin Rank 686,1,0
2019-01-11 00:00:00,IAM Platform Curated Retweet:\n\nVia: https://twitter.com/griffexco \n\n#Bitcoin #BTC #Crypto #Cryptocurrency pic.twitter.com/5PMWmqVFq4\n\n#IAMPlatform\n#TopInfluence\n#CryptoCurrency,0,0
