date,text,likes,retweets
2019-05-18 00:20:49,"Major Cryptocurrency latest prices(17,May 20:20)\n\n[Bitcoin(BTC)]  7,390.25 USD\n[Ethereum(ETH)]  245.17 USD\n[XRP(XRP)]  0.39 USD\n[Bitcoin Cash(BCH)]  368.45 USD\n[Litecoin(LTC)]  89.66 USD\n\nLearn more -> https://coins.lat \n#Cryptocurrency #bitcoin",0,0
2019-05-18 00:20:40,Order your secure and smart BTC/ETH/Altcoin hardware wallet - Only 94.80 EUR https://www.ledgerwallet.com/r/4518?path=/products/ledger-nano-s \xe2\x80\xa6 #bitcoin #btc #eth #altcoin 20:20pic.twitter.com/ok6ovTdif4,1,0
2019-05-18 00:15:05,! We take profits !\nTrading pair: BTC/USD\nCLOSE Position 000006\nSignal date: 18 May 2019\nSignal for BTC: SELL (ClOSE Position)\nBTC amount: 0.04145078\nBTC price: $7400\nSold value: $306.74\n\n#Bitcoin #BTC #BTCUSDpic.twitter.com/2l2oKyeyjQ,1,0
2019-05-18 00:10:32,"#bitcoin #btc DeltaChain Bounty https://docs.google.com/forms/d/e/1FAIpQLSfUGmDXmQPEOdb7dEbWdrK1cbZkBw6RoSyW_MHFBhlmepwqFw/viewform \xe2\x80\xa6, see more http://tweetedtimes.com/v/13627?s=tnp ",0,0
2019-05-18 00:10:06,"Bitcoin BTC Current Price:\n$7,376.83\n1 Hour: 1.65 % | 24 Hours: -6.45 % | 7 Days: 14.15 %\n#btc #bitcoin",0,0
2019-05-18 00:09:47,"Adoption, one step at time!  #bitcoin #btc #crypto #cryptocurrency #blockchain #CryptoNews #tech #cryptolifehttps://cointelegraph.com/news/coinbase-earn-now-available-to-the-public-in-over-100-countries \xe2\x80\xa6",0,0
2019-05-18 00:07:55," MARKET EXPIRED: ""What will be the price of #Bitcoin (BTC) in USD at 12am UTC on May 18, 2019?"" (5,091.57 USD - 7,637.35 USD) https://app.veil.co/market/btc-usd-2019-05-18-5x \xe2\x80\xa6 #crypto",0,0
2019-05-18 00:06:02,"Despite Plummeting Towards $7,000, Bitcoin\xe2\x80\x99s Rally May Not Be Finished Just Yet @newsbtc #Bitcoin #Crypto #bitcoin #btc #crypto https://www.tokentalk.co/NewsBTC/despite-plummeting-towards-7000-bitcoins-rally-may-not-be-finished-just-yet-5cdf4b013d0ca4564a158ee4?utm_source=dlvr.it&utm_medium=twitter \xe2\x80\xa6",2,0
2019-05-18 00:04:27,"#BTC #BCH Roger Ver, a popular face in the crypto-community and a Bitcoin Cash [BCH] proponent, has always been critical of Bitcoin [BTC], despite being an early inv...Read more: https://webnow.company/news/bitcoin-btc-camp-is-toxic-with-censorship-and-trolling-says-roger-ver-ambcrypto \xe2\x80\xa6",0,0
2019-05-18 00:02:07,"Bitcoin [BTC]: Coin\xe2\x80\x99s present-day price rise is different from 2017 rise, says Barry Silbert\n\nRead More: http://read.cryptobeanie.com/article/bitcoin-btc-coins-present-day-price-rise-is-different-from-2017-rise-says-barry-silbert/13681 \xe2\x80\xa6\n\n#bitcoin #news #social #trading_view #barry_silbert #news",0,0
2019-05-18 00:00:32,#BTCUSD Market #1H timeframe on  May 17 at 23:00 (UTC)  is #Bearish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,0,0
2019-05-18 00:00:20,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/o4n8CuRJZS",0,0
2019-05-18 00:00:01,The Bitcoin $BTC price is currently 7343.9 $USD or 6578.51 $EUR.\nIt\'s the number #1 cryptocurrency on the Earth with a market capitalization of 130034.78 millions $USD.\nLast changes :\n1h -> 1.28\n24h -> -6.94\n7d -> 13.72\n#bitcoin #price #coinmarketcap #KUVJC172,1,1
