date,text,likes,retweets
2019-10-25 18:26:21,Bitcoin (BTC) Price Gains 13% to Hit $8500 in 10 Minutes @bitcoinist #Bitcoin #Bitcoin News  #Bitcoin Price  #News #News teaser  #bitcoin #bitcoin price  #Bitcoin price Bull Rally  #btc #btcusdhttps://ift.tt/2MNllfS ,0,0
2019-10-25 17:32:37,https://youtu.be/chjaBUAM-HQ  BTC - Bitcoin Technical Analysis. $BTC held $7400 key support and started its massive pump towards top of the channel and the Shark harmonic pattern target!! Today I give you those price targets for my buys. Enjoy! \n#BTC #Bitcoin,14,1
2019-10-25 17:22:40,Bitcoin\'s latest green candle reminds me of the +30% candle that ended the bear market\n\n$BTC #Bitcoin,167,12
2019-10-25 17:17:48,me yesterday                me today                         \n                         \n                                     \\/\n    / |\xe0\xb8\xbf| \\                               |\xe0\xb8\xbf|\n      /   \\                                 /   \\\n\n#FridayFeeling #BTC #bitcoin $BTC,421,80
2019-10-25 17:17:01,Who the F is this guy? \n#bitcoin\n#btc https://twitter.com/22loops/status/1081199126908489729 \xe2\x80\xa6,14,2
2019-10-25 16:56:18,"Bitcoin Correction Reaches 47% Mark Again\n\nIn my latest YouTube video, I spoke about how the major retrace prior to Halving 1 was actually a -47% correction (if we take into account the long downward wick)\n\nBitcoin has retraced 47% again\n\nhttps://youtu.be/Tc8ycsY4-kw \n\n$BTC #Bitcoin pic.twitter.com/hwdbgduFJ1",250,71
2019-10-25 16:45:14,"Good Morning, Bitcoin! Rise and shine  - Trade this rally fast & commission-free with Voyager. \n#Bitcoin #BTC #investvoyager\nDownload now: https://go.onelink.me/4gTR/9f74365b pic.twitter.com/1KYNKNEp8I",26,3
2019-10-25 16:43:02,"+12% rally in #Bitcoin coinciding with strong equity day as S&P 500 nearing all-time highs... \n\n- a reminder of the \'unpopular\' opinion that the bitcoin performs best when S&P 500 rallies.\n\n- best years Bitcoin when S&P 500 return >15%.\n\n$BTC mostly retail, thus, mostly \'risk-on\'",467,82
2019-10-25 16:37:28,You are welcome  #BTC #Bitcoin :)\n\nstill couple of days left for 16k  pic.twitter.com/Vo1xmuUyR6,77,4
2019-10-25 16:30:56,"$BTC $BTCUSD #BITCOIN - 15 min.: The bullish trend is currently very strong on BITCOIN - BTC/USD. As long as the price remains above the support at 8,123.27 USD, you could try to... https://www.centralcharts.com/en/6863-btc-usd/analysis/71374-btc-usd-15min \xe2\x80\xa6",1,2
2019-10-25 16:27:26,"Next stop $8,800 \n\n$BTC #Bitcoin pic.twitter.com/7R8eTGo2Cz",141,10
2019-10-25 16:22:18,Sign up using ref # 11416298      and start earning #bitcoin when you get referrals #BTC #Bitcoin #Btc #btc  https://secure.link/MuhkSq4B  pic.twitter.com/27SpAKJV13,85,129
2019-10-25 16:21:16,Are we crossing 8500 today? \n\n#btc #bitcoin,112,8
2019-10-25 16:13:06,It\'s still happening. $8355 now \n\nChina is going all in on Crypto development \n\n#bitcoin #btc #crypto https://twitter.com/mohitify/status/1187763392158650368 \xe2\x80\xa6,65,13
2019-10-25 16:00:08,Ya know ... some days it just feels more right than others agnostic to charting. Went with the gut feeling today in an off cycle purchase.\n\n#bitcoin #btc pic.twitter.com/UShlQHsZs3,35,1
2019-10-25 15:58:47,Happy Dhanteras \n\n#bitcoin #btc pic.twitter.com/y8rT7gLWsw,101,10
2019-10-25 15:50:08,"#BTC is making new lows. At first glance, things may look bearish. Upon closer inspection, the picture is probably less dire than it looks. When a major bull market takes a pause, it\xe2\x80\x99s normal to see sideways action punctuated by sell-offs here and there.\n\n#Bitcoin $BTC #crypto",14,4
2019-10-25 14:44:16,Why #Cardano $ADA over other blockchains?\nHere\'s why:\n\n Proof of Stake\n Excellent Efficiency\n Secure Smart Contracts\n\nAlso:\n\n Peer Review\n Formal Methods\n Provably Secure\n\n#Blockchain #Crypto #Bitcoin $BTC pic.twitter.com/sDQQOvuZif,45,9
2019-10-25 14:08:30, Whoa \n Satoshi Nakamoto Old School Bucket Hat \n Get it here  https://tinyurl.com/y4sb5c45  \n#Bitcoin $BTC #BTC #Crypto #cryptocurrency #ETH #XRP #LTC #XVG #DGBpic.twitter.com/nbhlWG9Jf7,2,1
2019-10-25 14:01:52,Apollo Facts\nA dose of Apollo facts you did and didn\'t know!\n\nFact #85\nSandbox 1.0 is being set up in Zimbabwe as our Apollo Africa Initiatives continue to progress.\nA sandbox is a separate testing environment that enables users...\n\n#apl #bitcoin #btc #SandBoxpic.twitter.com/3snlWgetnD,140,87
2019-10-25 14:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 46% \n\xe2\x96\xbcDOWN 54%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/8PfN6o2CLq",0,0
2019-10-25 14:00:01,"Bitcoin - BTC\nPrice: $7,693.86\nChange in 1h: +0.49%\nMarket cap: $138,585,082,614.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-10-25 13:59:18,Current Bitcoin (BTC) Price: $7694.52 USD   The Bitcoin (BTC) Price a year ago on 2018-10-24: $6450.31 USD   #bitcoin pic.twitter.com/r3OLfsE4mm,0,0
2019-10-25 13:15:02,Have you ever wondered: what if cryptocurrencies were a boy band ? Figure out from our latest blog article! https://buff.ly/2MK4KcP \n#CoinMetro #MovingCryptoForward #Crypto #Exchange #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #Portfolio #Digital #DigitalAsset #Tradingpic.twitter.com/cCjwMtxeFl,7,1
2019-10-25 13:14:55,Nobody should really be shocked by the 8.5% slide of Bitcoin (BTC) as fundamentally nothing has changed for the king of crypto.\nhttps://bit.ly/31HH8K9 \n#bitcoin #btc $btc #cryptocurrency #crypto #blockchain $eth $link $bnb $bsv $bch,0,0
2019-10-25 13:05:16,Apollo University\n\nThe Apollo team is proud to present the next video of the highly-anticipated Apollo University series. Our plan is to launch one Apollo University video a week. Check out the video here https://youtu.be/EMtzvdNc0Aw \n\n#apl #bitcoin #btc #cryptocurrency #ApolloUpic.twitter.com/evZOhv3tcj,130,68
2019-10-25 12:59:00,#Bitcoin Bloodbath; DAILY #Fed #Billions in #Bailout; #DASH Grows 178%\n\n#cryptocurrency #crypto #blockchain #fintech #finance #money #Technology #dashpay @Dashpay #bitcoin #btc $btc #bitcoinprice #banks #liquidityhttps://youtu.be/hSxnrPoIJEI ,5,1
2019-10-25 12:54:43,$10 $BTC #Bitcoin Giveaway\n\n One Lucky winner will be chosen in 10 days!\n\nSteps:\n Follow @ShrimpyApp & us\n Like & RT this\n Register to #Shrimpy here: http://bit.ly/2MttUw9 \n\nTag your friends for good luck\n\n#Shrimpy #BTC #Trading #Crypto #Giveaway #bounty #ETH #XRPpic.twitter.com/nglImoJV3g,218,210
2019-10-25 12:18:19,What are some advantages of Blockchain? {Infographic}\n\nhttps://buff.ly/2tXqhqR \n\n[@jblefevre60 @ar_reverie] MT \n#blockchain #blockchaintechnology #cybersecurity #crypto #Cryptocurrency #ICO #Bitcoin #BTC #Ethereum #ETH #fintech #Technologypic.twitter.com/Mf0h4jvI3C,28,38
2019-10-25 11:55:24,"On The Vox Markets Podcast Today: \nhttps://www.voxmarkets.co.uk/articles/nicola-duke-chats-and-charts-bitcoin-gold-nuformix-bidstack-and-eurasia-mining-13a5e18 \xe2\x80\xa6\n\nNicola Duke @NicTrades Chats and Charts: #Bitcoin $BTC Gold, Nuformix #NFX Bidstack #BIDS and Eurasia Mining #EUA \n\nPlus the Top 5 Most Followed Companies & the Top 5 Most Liked RNS\xe2\x80\x99s on Vox Markets in the last 24 hrs.",22,9
2019-10-25 10:59:12,"It isn\xe2\x80\x99t very surprising, given the amount of capital flowing in, and the positive results of pilots and whatnot. @binance @Bitmain @Ripple and pretty much everyone else on the list has been showing clear signs of growth. #Crypto #cryptocurrency #bitcoin #BTC #ETHEREUM #XRPhttps://twitter.com/blockonomi/status/1187362369699233792 \xe2\x80\xa6",3,2
2019-10-25 10:24:40,"Bears Back In Action!!!\n\n#Bitcoin (#BTC), the top #cryptocurrency by market cap, broke major support on Daily and Weekly Charts. \n\nPlease check my forecast on TradingView dated July 24, 2019.\n\n#bakarainvest #tradingview #crypto #BTCUSDpic.twitter.com/URUZSFTeR5",0,1
2019-10-25 10:02:22,"Yay, got my Copy today. #thebitcoinstandard. Thank You @aprycotmedia @fabthefoxx @saifedean #bitcoin #btc pic.twitter.com/ELOoof8We9",5,3
2019-10-25 10:01:20, Bitcoin Voucher Cards spotted in Germany\nSource: u/kebab46 via r/Bitcoin\n\n#Cryptocurrency #Bitcoin #BTC #Reddit #Germanypic.twitter.com/sIpsYWMlhA,75,27
2019-10-25 10:00:59,Demo video with @zilliqa #SocialPay Get $ZIL tweeting! \n\nhttps://drive.google.com/file/d/1yHB0v3we6pbo94qmJDn70dKqEisSppOt/view?usp=sharing \xe2\x80\xa6\n\n$zil #zil #zilliqa #bitcoin #btc #eth #ethereum #xrp #ripple #bch #ltc #eos #xlm #stellar #ada #cardano #xmr #tron #trx #dash #iota #bnb #neo #etc #xem #xtc #zec #vet #mkr #omg #qtum #ont #bat,28,7
2019-10-25 10:00:02,"Bitcoin - BTC\nPrice: $7,504.98\nChange in 1h: -0.05%\nMarket cap: $135,180,127,416.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-10-25 09:51:20,US Congressman Warns: Crypto May \xe2\x80\x98Displace or Interfere With the US Dollar\xe2\x80\x99 \nhttps://cointelegraph.com/news/us-congressman-warns-crypto-may-displace-or-interfere-with-dollar \xe2\x80\xa6\n\n#FCoin #FCoinJP #FCoinEurope #FMEX #Bitcoin #BTC #ETH #XRP #TRX #Crypto,5,2
2019-10-25 09:23:48,Digital Currencys are unstopable !!!  #ripple #XRP #Bitcoin #btc #Ether #ethereum #crypto #cryptocurrency #money #ico https://www.lexology.com/library/detail.aspx?g=7fe655bc-3287-45fe-bd49-6148f7a5b80e \xe2\x80\xa6,1,2
2019-10-25 09:19:46,"1 Bitcoin ( #BTC )\nDollar: 7476.17$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 2,16.50$ \n\n1 Ethereum ( #ETH )\nDollar: 162.40$ \n\n1 Ripple ( #XRP )\nDollar: 0.27846$ \n\nDate: 25 Oct 2019 9:19\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0
2019-10-25 09:16:15," Announcement : \nDACX Token IEO is now Live   \n\nUSDT deposits/withdrawals are active.\n\nMake sure you sign up and get verified, to avail the best discounts available Up to 50% off the full IEO price on a first come first served basis!  #IEO #Crypto #bitcoin #BTC #ethereumpic.twitter.com/kVuQU2GcfW",8,2
2019-10-25 09:16:06,Last couple Algorithm signals for $XRP.\n\nI\'m seeing a lot of bearish sentiment floating around ever since the last dump. What do you guys think? Any chance to hold support?\n\n#Crypto #Bitcoin $BTC pic.twitter.com/1qIN76zxiM,27,11
2019-10-25 07:38:06,This week news is all about @Bitcoin\n \n- 18/21M $BTC mined.\n- Fake TOR stealing #crypto.\n- 2020 Bitcoin halving.\n- @PayPal co-founder doubles down in BTC. \n- USA Fed prints more fiat than entire Bitcoin market cap.\n\nhttp://tkns.me/news42 \n\n#TokensNet #News #Bitcoin pic.twitter.com/ZSvyPr4XE3,17,7
2019-10-25 07:20:23,"BUY Bitcoin (BTC) for USD, EUR, GBP and more than 110 Cryptocurrencies!\nhttps://altcoinn.com/Thread-BUY-Bitcoin-BTC-for-USD-EUR-GBP-and-more-than-110-Cryptocurrencies \xe2\x80\xa6\n@AltcoinN_ #altcoinn #BTC #Bitcoin #Crypto #EXCHANGE #ITRTG @DripRT @MixerRetweet @MixerShares @BBlogRT @LovingBlogs #Streamer_RTs @SSS_Retweets @gridcoreRTs @sincerelyessie @DNRRTspic.twitter.com/xVfrPOzprH",2,8
2019-10-25 07:10:15,Bitcoin (BTC) Price Primed For Additional Losses Below $7.2K @newsbtc #Analysis #Technical #bitcoin #btc https://ift.tt/2MJcGuQ ,0,0
2019-10-25 06:17:12,Great advices for Bitcoinners from @1MarkMoss  \n\nStick to your plan!\n\nhttps://youtu.be/FQJ58s0xqpo \n\n#bitcoin #btc #BITCOIN #BTC,0,0
2019-10-25 05:12:10,We are proud to announce the listing of @TokoinGlobal on @AtomarsExchange on 28/10/19. TOKO deposits & trading will be effective at 18:00 (UTC+7). Supported pairs are TOKO/BTC & TOKO/ETH.\n#Atomars #Exchange #Cryptocurrency #Tokoin #TOKO #Bitcoin #BTC #Ethereum #ETH #Blockchainpic.twitter.com/SuTluJD77h,32,11
2019-10-25 05:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 47% \n\xe2\x96\xbcDOWN 53%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/V5wRh1gDnt",0,0
2019-10-25 04:25:39,Technical Analysis (Bitcoin) : BTC/USD 25 October 2019\nhttps://likerebateforex.com/technical-analysis-bitcoin-btc-usd-25-october-2019 \xe2\x80\xa6\n\n#BTCUSD #BTC #bitcoin #bitcoins #btcnews #bitcointrading #cryptocurrency #Crypto #cryptotrading #CryptoNews #cryptocurrencies #CryptocurrencyNews #Crypto2019 #bitcoin2019 #BTC2019 #BitcoinCash,0,0
2019-10-25 03:10:44,https://playr.gg/c/JA-H1V5?a=brousek01_6732 \xe2\x80\xa6\n\n14 days left to get in if you haven\'t yet\n\n#ASUS #streamer #eSports #LuxStreamTeam #gaming #ModernWarfare #CallofDutyModernWarfare #CoDMobile #ApexLegends #crypto #bitcoin #btc $MRX\n\n@BlazedRTs  \n@DripRT\n@FlyRts  \n@Pulse_Rts\n@FMC_RTs  \n@TwitchDrippic.twitter.com/ySS3HBHMKJ,7,8
2019-10-25 02:59:27,Thanks @stephanlivera @taylorhelsper for introducing us to @mynodebtc as our customers now have another option to be self-custodians of #bitcoin $btc. Great podcast as usual. We\'d love to collaborate as we are educators and implementers of bitcoin risk mitigation solutions. pic.twitter.com/zOxl6smi5O,4,0
2019-10-25 02:45:39,This looks like a good spot for a bounce \n\n$BTC #Bitcoin pic.twitter.com/nEqtGyDHEi,225,20
2019-10-25 02:35:50,"Great day for $XMX.   If you have some #XMax be smart and take some profits at this point.   It seems ready for another move, hard to tell which direction that may be.   #Crypto #Cryptocurrency #altcons #bitcoin $BTC $ETH $XRP #FFpic.twitter.com/JHO1RK1QiY",3,0
2019-10-25 00:00:15,http://Gaimin.io  connects with major #gaming companies at the Madrid Games Week 2019.\n\nhttps://buff.ly/2WaketA \n\n#crypto #cryptocurrency #cryptocurrencies #blockchain #altcoin #altcoins #bitcoin #BTC #ethereum #eth #blockchaintechnology #altcoinmagazine #trading #finance pic.twitter.com/lk5g1zBJbS,2,0
2019-10-25 00:00:13,Remember to join my telegram group where you\'ll learn how to trade and grow your #Btc and #Crypto like a pro!!!\n\n\n\nhttps://t.me/brendoncrew \n\n#WinningIstheOnlyOption #crypto #bitcoin #cryptocurrency #blockchain #eth,1,0
2019-10-25 00:00:03," 03:00\n\xe2\x82\xbf Bitcoin = 7.462,6866 $\n#bitcoin #btc #BTCUSD",0,0
2019-10-25 00:00:02,Join \'The Signal Premium\' \n\n- Daily early trade Signals\n- 80%+ success rate\n- Premium Telegram & Twitter access\n- Signals Dashboard\n- for #Binance/#Bittrex\n\nCurrently 50% off.\nSign-up at: https://thesignal.io \n\n#bitcoin #cryptotrading #crypto #ETH #BTC #LTC #XRPpic.twitter.com/KGV4cSSa5z,0,0
2019-10-25 00:00:02,The Bitcoin $BTC price is currently 7496.01 $USD or 6751.01 $EUR.\nIt\'s the number #1 cryptocurrency on the Earth with a market capitalization of 135013.83 millions $USD.\nLast changes :\n1h -> -0.13\n24h -> -0.13\n7d -> -7.45\n#bitcoin #price #coinmarketcap #6CP7WPET,0,0
