date,text,likes,retweets
2019-05-10 05:25:38,Total capitalization of altcoins. \nOne more perfect bounce from the trend line. \nIt is not even funny anymore. \n#bitcoin $btc #altcoinspic.twitter.com/xdKrTa7Fj1,41,9
2019-05-10 05:09:31,Should we vote @BradSherman out of office?\n\nPlease retweet this. Maybe he will study bitcoin. #ltc #litecoin #bitcoin #btc,8,13
2019-05-10 05:08:30, $BTC jumps up 3.98 % to 6277.01 $USDT. \n\nMarket here: https://www.hbg.com/en-us/exchange/btc_usdt/ \xe2\x80\xa6\n\nRegister: https://www.hbg.com/en-us/register/?inviter_id=11315180 \xe2\x80\xa6\n\nShare with your followers\n#bitcoin #BTC #cryptocurrency #blockchainpic.twitter.com/BIjnt6HWSR,35,8
2019-05-10 05:00:08,"This tweet, ""Bitcoin [BTC] has not experienced a pullback since the coin last crossed $3000 mark, claims Tone Vays http://bit.ly/2LzPTmv  #bitcoin #crypto #blockchain #btc #news pic.twitter.com/t60deSTMjj"" hasn\'t been tweeted more than 1 times.",0,0
2019-05-10 05:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 78% \n\xe2\x96\xbcDOWN 22%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/ook2QyAPVI",0,0
2019-05-10 04:37:28,Are you guys joining ? \n\n#FreeRoss #bitcoin #btc \n\n@KimDotcom will you?https://twitter.com/CryptoTytan/status/1126705624706797568 \xe2\x80\xa6,4,1
2019-05-10 04:36:39,"Cryptocurrency market\'s future will be more regulated and safer, claims Bitcoin [BTC] proponent Mike Novogratz #Bitcoin #btc #Claims #Cryptocurrency #Future #Markets #Mike #Novogratz #proponent #Regulated #safer https://cryptobuzzread.com/cryptocurrency-markets-future-will-be-more-regulated-and-safer-claims-bitcoin-btc-proponent-mike-novogratz/ \xe2\x80\xa6pic.twitter.com/0vCH95vxmM",0,0
2019-05-10 04:27:42,He wants to outlaw Americans from owning #cryptocurrency because he is afraid that #crypto would supplant the #USD as the world\'s dominate currency\n\nAlso that the #US won\'t be able to bend other countries to its will\n\n#altcoin #bitcoin #btc $btc #cryptotwitter #uspoli #USPoliticshttps://twitter.com/SallyMayweather/status/1126673781546786816 \xe2\x80\xa6,19,3
2019-05-10 04:19:33,"1 Bitcoin ( #BTC )\nDollar: 6245.36$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 2,94.00$ \n\n1 Ethereum ( #ETH )\nDollar: 174.32$ \n\n1 Ripple ( #XRP )\nDollar: 0.29755$ \n\nDate: 10 May 2019 4:19\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1,0
2019-05-10 04:15:30,"TRON\xe2\x80\x99s Txns have now surpassed #Bitcoin \n\n#TRON 319 Days old 412,608,460 Txns\n#BTC 10+ Years old410,807,309 Txns\nTxns = Real Usage\n\n1. Performing better than BTC in terms of decentralization\n2. TRON speed much faster than #BTC\n\nCongrats to the entire #TRON community.pic.twitter.com/BzyWeazhZZ",178,65
2019-05-10 03:18:50,Bitcoin. \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dashpic.twitter.com/Jn0urbUPZt,13,5
2019-05-10 03:05:14,Bitcoin Critic and US Congressman Brad Sherman Calls for Bill to Ban Crypto\n\n#Crypto #Bitcoin #BTC $BTC \nhttps://dailyhodl.com/2019/05/09/bitcoin-critic-and-us-congressman-brad-sherman-calls-for-bill-to-ban-crypto/ \xe2\x80\xa6,2,1
2019-05-10 03:02:55,Bitcoin $BTC 24H HIGH price 6291.28 USDT! #btc #bitcoin #Blockchain #cryptocurrencies \n\nTrade here: https://www.xt.com/trade/btc_usdt pic.twitter.com/yaIdOpjOn1,5,0
2019-05-10 03:00:01,"Bitcoin - BTC\nPrice: $6,245.95\nChange in 1h: +1.08%\nMarket cap: $110,502,896,675.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-05-10 02:56:59,Sounds like Iran is getting around U.S. sanctions using #Bitcoin #BTC.  Shocking admission from a Rep that #Bitcoin #BTC reduces State power.,22,0
2019-05-10 02:48:11,$BTC #Bitcoin\n\nBitcoin has moved 100% from the bottom. pic.twitter.com/B8IC1IQBwG,143,12
2019-05-10 02:31:42,"Bitcoin (BTC) Could Retest $20,000 By Late-2020: Crypto Investor Novogratz @EtherWorldNews #Bitcoin News  #Crypto Analysis  #bitcoin #BTC #crypto #cryptocurrency #industry #market #Mike Novogratzhttp://bit.ly/2PYk997 ",0,0
2019-05-10 01:33:31,"Bitcoin [BTC]: 25,000 BTC moved between wallets as market sees spike in momentum\n\nhttps://ambcrypto.com/bitcoin-btc-25000-btc-moved-between-wallets-as-market-sees-spike-in-momentum/?utm_source=twitter.com&utm_medium=social&utm_campaign=bitcoin-[btc]-25-000-btc-moved-between \xe2\x80\xa6\n\n#Bitcoin #BTC #CryptoNews",18,8
2019-05-10 00:31:24,\xc2\xbfEs Facebook Driving Bitcoin (BTC) Rally de precios? - https://criptopasion.com/es-facebook-driving-bitcoin-btc-rally-de-precios/ \xe2\x80\xa6 #cryptocurrencies #criptomonedas #bitcoin #btc,0,0
2019-05-10 00:29:59,2021 May be the year of fresh alltinehigh for bitcoin- Newsbtc #Newsbtc #bitcoin #btc #bitcoincash #bitcoinprice #bitcoinbillionaire https://www.instagram.com/p/BxQw65jFiRi/?utm_source=ig_twitter_share&igshid=1sbsv0pe4pb78 \xe2\x80\xa6,0,0
2019-05-10 00:27:57,"#BTC/USD ASIA \n\n#bitcoin crosses the 6.1k threshold with ease, with next immediate target to clear at $6,385.\n\n+More volume \n+RSI: Just below overbought at 65.9\n\nLikely to push higher on the day.\n\n$BTC pic.twitter.com/MhGfGEMKiF",29,11
2019-05-10 00:26:44,"Friday May 10, 2019\nSaturday May 11, 2019\n$btc #bitcoin #btc #vsky #pricebot #bitcoinpricepic.twitter.com/3yFoSt4mml",0,0
2019-05-10 00:22:47,This is the first spinner that brings free BTC. Spin&Earn. https://btcspinner.io/invite/390463  #btcspinnerio #btcspinner #bitcoin #btc,0,0
2019-05-10 00:20:46,Order your secure and smart BTC/ETH/Altcoin hardware wallet - Only 94.80 EUR https://www.ledgerwallet.com/r/4518?path=/products/ledger-nano-s \xe2\x80\xa6 #bitcoin #btc #eth #altcoin 20:20pic.twitter.com/QSXYVx2xVG,0,0
2019-05-10 00:20:16,"Major Cryptocurrency latest prices(09,May 20:20)\n\n[Bitcoin(BTC)]  6,182.54 USD\n[Ethereum(ETH)]  170.95 USD\n[XRP(XRP)]  0.29 USD\n[Bitcoin Cash(BCH)]  283.83 USD\n[Litecoin(LTC)]  74.06 USD\n\nLearn more -> https://coins.lat \n#Cryptocurrency #bitcoin",0,0
2019-05-10 00:20:06,WeChat and Crypto - As soon as they will find a way to make proper money with it they will lift the ban -https://bit.ly/2PWxAq4  #China #wechat #cryptocurrency #cryptonews #crypto #bitcoin #BTC,0,0
2019-05-10 00:17:07,Still on track. #ltc #litecoin #bitcoin #btc https://twitter.com/MASTERBTCLTC/status/1126295980440047617 \xe2\x80\xa6,8,0
2019-05-10 00:16:07,#FF on this Bullish day for an unsung hero of CT @Captain_Kole1 - Full of wise words and humility. Please join his Telegram group - Crypto Insiders Lobby to learn from him and others. #Bitcoin #BTC,2,0
2019-05-10 00:16:02,New ASIC miner s17 ready for mining.\n\nFeel free to ask anything. We can find solution.\n\nHow to start?\nHow to mine your first bitcoin?\nSupport and full service.\n\n#bitcoin #btc #mining #asic #s17pic.twitter.com/ngseku5pZu,2,1
2019-05-10 00:10:06,"Bitcoin BTC Current Price:\n$6,183.33\n1 Hour: 0.15 % | 24 Hours: 3.03 % | 7 Days: 11.75 %\n#btc #bitcoin",0,0
2019-05-10 00:08:15,"We are live talking with @jer979 on ""Support & Resistance"" come join us and learn about what\'s happening in the market! https://www.youtube.com/watch?v=-pmM2pzm_ts \xe2\x80\xa6 #Bitcoin $BTC",1,0
2019-05-10 00:05:04,Crypto Analyst: Bitcoin MACD Histogram More Extended Than During Previous Bull Cycle by Tony Spilotro : aggregated via http://bitcoinadvice.com  #bitcoin $BTC #crypto,0,0
2019-05-10 00:05:02,BTC Close: 6168.74 USD  \xe2\x96\xb2212.85\nHigh: 6187.08   Low: 5955.89\nhttps://www.bitcoinsqueeze.com/ \n#bitcoin #btc #bitcoinsqueezepic.twitter.com/SIk2QuCJBq,0,0
2019-05-10 00:05:01,Bitcoin Specials Props & Odds - NEW & UPDATED! - What Price will #Bitcoin (BTC) be Trading by Tomorrow May 10th at 6:00pm EST? - http://bit.ly/1Ogd9Sd pic.twitter.com/X5N4V53bSf,0,0
2019-05-10 00:04:58,"Bitcoin May Face Significant Retrace as It Nears Key Resistance Level at $6,400 by Cole Petersen : aggregated via http://bitcoinadvice.com  #bitcoin $BTC #crypto",0,0
2019-05-10 00:03:53,Binance transfers USDT worth $8 million to new cold wallet after recent hack\n\nhttps://ambcrypto.com/binance-transfers-usdt-worth-8-million-to-new-cold-wallet-after-recent-hack/?utm_source=twitter.com&utm_medium=social&utm_campaign=binance-transfers-usdt-worth-$8-million \xe2\x80\xa6\n\n#Binance #BinanceHack #Bitcoin #BTC,7,2
2019-05-10 00:01:25,"This tweet, ""RT TheBitcoinNews: Hut 8 Mining on Sustainability, Expansion and Surviving Crypto Winter - http://bit.ly/3055qxT \n #bitcoin #btc #bitcoin\xe2\x80\xa6"" hasn\'t been tweeted more than 1 times.",0,0
2019-05-10 00:01:14,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/jwAsq0eaHX",0,0
2019-05-10 00:00:32,#BTCUSD Market #1H timeframe on  May 9 at 23:00 (UTC)  is #Bullish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,0,0
2019-05-10 00:00:30,BTC hourly update\n$6183.01    |    -0.0011%\n$BTC #BTCUSD #Bitcoin,0,0
2019-05-10 00:00:25,#BTC \nBitcoin EUR: 5401.92 \nBitcoin USD: 6094.89 \nBitcoin Ruble: 444015.82 \nBitcoin Yen: 664579.94 \n\n#CyberGuerrillaAutonomousNexus \nBTC AdDreSs: 1Bhgvcsm3P59fSCLg5G6DSstpV4srk5JTy\nhttps://bitcoincharts.com/ \n\n#InternationalCyberGuerrillAColumn,0,0
2019-05-10 00:00:07,#BTC #bitcoin $6174.7\n#ETH #ethereum $170.67\n#BCH #Bitcoin Cash $397.34\n#ltc #litecoin $74.25\n#XRP #ripple $0.3\n#XMR #monero $65.45\n#DSH #dash $112.04\n#criptovalute #valutevirtualihttps://valutevirtuali.com/criptovalute-principali-performance-ed-andamento-prezzo/ \xe2\x80\xa6,0,0
2019-05-10 00:00:06,"Mike Novogratz: Bitcoin Will Triple in Price & Top $20,000 by 2021\n#bitcoin #ethereum #cryptocurrency #BTC #tokens #blockchaintechnologyhttps://bit.ly/2HcdqEH ",1,0
2019-05-10 00:00:03,$BTCUSD ALERT: 24hr volume was 51.77% higher than the 30 day average. Current price: $6153.09 $btc #bitcoin pic.twitter.com/D6hzocuFJY,0,0
2019-05-10 00:00:02,"$BTC maximalist price (e.g. 100% dominance): $10,133 USD #bitcoin #cryptocurrency  $crypto",0,0
2019-05-10 00:00:01,The Bitcoin $BTC price is actually 6174.13 $USD or 5503.53 $EUR.\nIt\'s the number #1 cryptocurrency on the Earth with a market capitalization of 109231.59 millions $USD.\nLast changes :\n1h -> -0.01\n24h -> 2.99\n7d -> 11.61\n#bitcoin #price #coinmarketcap #99G1J93U,0,0
2019-05-10 00:00:01,"Total #crypto market cap is $182,058,329,176 USD #bitcoin #cryptocurrency $btc $eth #ethereum",0,0
