date,text,likes,retweets
2019-01-28 01:00:02,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 60% \n\xe2\x96\xbcDOWN 40%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/zgsEan3zhh",0,0
2019-01-28 00:09:02,"For everyone that believe in Satoshi\'s view of an decentralized world must see that $TRX #TRX #Tron has set up the further future of #Bitcoin $BTC #BTC, we shall respect the foundations but also exceed the norm of this important vision. @justinsuntron @Tronfoundationhttps://twitter.com/Crypto_Tone1/status/1089534679764606976 \xe2\x80\xa6",12,3
2019-01-28 00:08:24,ATM Bitcoin Craze Explodes In New York https://www.youtube.com/watch?v=hPAkO4LM1NY \xe2\x80\xa6 http://bit.ly/2UlMfMF  $btc #bitcoin #crypto pic.twitter.com/hMALnfWIFc,0,0
2019-01-28 00:06:40,Bitcoin Vip Mining - an investment project dealing with mining and trading.\n\nPayment Proof : https://t.me/BtcVipPayments \n\nBitcoin Vip Mining : https://t.me/BtcVipMiningBot?start=752942931 \xe2\x80\xa6\n\n #bitfinex #bitcoin #btc #binance #btcevipminings #bittrex #btcusd #mining #telegram,2,0
2019-01-28 00:05:48,"#EOS #BTC Bitcoin (BTC), Blockchain, EOS (EOS)\xe2\x80\x93According to a press release on Jan. 24th, China announced another iteration of its government-sponsored ranking syste...Read more: https://webnow.company/news/eos-tops-chinese-blockchain-rankings-bitcoin-btc-15th-ethereum-world-news \xe2\x80\xa6",0,0
2019-01-28 00:04:55,Why is Kik Challenging The SEC In Anticipated Crypto ICO Court Case? by Nick Chong : aggregated via http://bitcoinadvice.com  #bitcoin $BTC #crypto,0,0
2019-01-28 00:04:18,Ripple sold about 24% less of its XRP cryptocurrency in the fourth quarter than it had in the third. Is this the end of XRP or is it still getting warmed up for something bigger? https://buff.ly/2FYYUkR \n-\n#Crypto #XRP #Ripple #Cryptonews #cryptocurrency #Etherium #BItcoin #BTC pic.twitter.com/fu78HNbktx,0,0
2019-01-28 00:03:49,#Bitcoin Price: USD $3552.68 $BTC http://ow.ly/4naJD6 pic.twitter.com/HtqDHorufz,2,1
2019-01-28 00:02:20,Bitcoin come up to sea level;\nBecause Bakkt launched details of BTC future contracts.\n#bitcoin #btcusd #btc #cryptocurrency\nhttps://www.blockonedaily.com/bakkt-has-launched-the-details-of-its-btc-futures-product/amp/?__twitter_impression=true \xe2\x80\xa6,0,1
2019-01-28 00:01:16,"No One Needs A Bitcoin ETF & Bakkt, BTC Alrea #Bitcoin https://www.gethubapp.com/hubs/4c840d0a-3491-4d4e-bdfb-f2abc897813c/posts/2104460141 \xe2\x80\xa6",0,0
2019-01-28 00:01:16,BitcoinAverage - bitcoin price index - ($ 3562.3) - https://BitcoinAverage.com  #bitcoin pic.twitter.com/XyYotNZmYS #btc #cryptocurrency,0,0
2019-01-28 00:00:26,#BTC \nBitcoin EUR: 3107.89 \nBitcoin USD: 3590.41 \nBitcoin Ruble: 230143.37 \nBitcoin Yen: 387629.34 \n\n#CgAn BTC AdDreSs: 1Bhgvcsm3P59fSCLg5G6DSstpV4srk5JTy\nhttps://bitcoincharts.com/ \n#ICC,0,0
2019-01-28 00:00:24,#BTCUSD Market #1H timeframe on  January 27 at 23:00 (UTC)  is #Bearish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,0,0
2019-01-28 00:00:21,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/9LKZtRGZTV",0,0
2019-01-28 00:00:14,"BTC,ETH,XRP\nLast: 3553.00, 112.30, 0.31\nHigh: 3579.00, 116.15, 0.31\nLow: 3486.00, 111.04, 0.30\n%: -0.00% , -0.03% , -0.02%\nTotal USDT: -14.40, -3.08, -0.01\n#BTC #bitcoin #ETH #XRP #ripple #crypto #cryptocurrency #pricepic.twitter.com/aF15g44695",1,0
2019-01-28 00:00:07,"This tweet, ""Go back in time on http://btcregistry.com   and see #historical #Bitcoin #btc data inc market cap, #blockchain size and #bitcoins in existence"" hasn\'t been tweeted more than 0 times.",0,0
2019-01-28 00:00:04,#cryptocurrency Price Analysis for #Bitsend #BSD : \nLast Hour Change : -0.33 % || 28-01-2019 02:00\nPrice in #USD : 0.0539384124 || Price in #EUR : 0.0472624011\nNew Price in #Bitcoin #BTC : 0.00001508 || #Coin Rank 669,0,0
2019-01-28 00:00:01,"Bitcoin - BTC\nPrice: $3,584.86\nChange in 1h: -0.25%\nMarket cap: $62,753,004,995.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-28 00:00:00,"This tweet, ""RT e_Chat_ICO: e-Chat Community Poll: Don\xe2\x80\x99t Forget to Vote!\n\nhttps://investors.echat.io/news/article/672 \xe2\x80\xa6\n#EChatICO #ICO #btc #Bitcoin #Ethereum #crypto #block\xe2\x80\xa6"" has been retweeted 893 times.",0,0
