date,text,likes,retweets
2019-11-06 05:25:59,"Bitcoin (BTC), Bitcoin Cash (BCH) and Litecoin (LTC) Price Prediction And http://bit.ly/2PXzbyh  #bitcoin #bitcoinnews #btc #cryptocurrency",1,0
2019-11-06 05:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 58% \n\xe2\x96\xbcDOWN 42%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/hm7Hy7NruA",0,0
2019-11-06 04:55:31,"IF #bitcoin (#BTC) hits to $11,111 on tomorrow\nI will send 0.005 $BTC to who LIKE AND RT\n\n#BTC $BTC #ETH $ETC $ETH $NEO $LTC $XRPpic.twitter.com/FjAazA0Iop",21,17
2019-11-06 04:53:49,"BREAKING \n\nChina officially deletes ""Cryptocurrency mining"" from ""backward industries"" list where industries deemed ""outdated"", ""ineffient"" are to be gradually phased out\n\nThe virus is spreading\n\n#bitcoin $btc pic.twitter.com/BfdDiwI7ec",56,8
2019-11-06 04:30:13,"In order to stay on top, you need to have your finger on the pulse of modern #technology and keep up with the latest #innovations. \n\nhttps://qoo.ly/zzn8yp \n\n#Mobie #MobieX #MobiePay #MobieCoin #MBX #XLM #MobieWallet #crypto #altcoin #bitcoin #btc #blockchain #ethereum #finance",4,0
2019-11-06 04:10:58, Whoa \n The Elusive Sh!tcoins Flexfit Hat \n Get it here  https://tinyurl.com/y2mo47se  \n#Bitcoin $BTC #BTC #Crypto #cryptocurrency #ETH #XRP #LTC #XVG #DGBpic.twitter.com/vrqHuR6tkr,2,0
2019-11-06 04:10:45,Let\'s keep the momentum going! \n\n#Soldity Lesson 2 on state types is out! (Part 1)  Let\'s get the basic fundamentals down so you can build safer #SmartContracts!\n\n#ethereum #eth #coding #100DaysOfCode #bitcoin #btc #developer #engineer #softwarehttps://www.youtube.com/watch?v=_WaGkJFcS_8 \xe2\x80\xa6,5,3
2019-11-06 03:58:22,Who ever my first follow is gets 1btc \n\nAm I doing it right boys?\n#bitcoin #btc #crypto,2,1
2019-11-06 03:41:07, $200 #Bitcoin #Crypto #Giveaway \n\nTEN PEOPLE GET 0.0021 $BTC EACH!!\n\nEasy Rules:\nLike & Retweet\nFollow Me & @linkupfounders\nComment & Tag Some Friends\n\n Winners Announced Here With Random Draw Proof 11/14\n\nGood Luck Everyone\n\n#Linkup #BTC #CryptoGiveawaypic.twitter.com/TDDgLYEpaF,1426,1388
2019-11-06 03:37:56,1. $BTC\n2. Bitcoin\n3. #BTC\n4. #Bitcoin\n5. BTC\n\n,2,0
2019-11-06 03:02:11,"Via #TheMerkle, ERC-20 Tokens are Slowly Gaining Traction via Debit Cards https://upload.news/zzn87v  | #Bitcoin #BTC #Ethereum #FinTech #Crypto #Blockchain #Cryptocurrency | @GaryPalmerJr #MintingCoins",3,0
2019-11-06 03:00:01,"Bitcoin - BTC\nPrice: $9,356.01\nChange in 1h: +0.17%\nMarket cap: $168,704,572,420.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-11-06 02:56:35,$DAG clearly! It is the TOP performing coin in #crypto for the past 6 months. And it\'s only getting warmed up. Wait till you see what it does the next 6 months!! \n\n#dag #constellation #data #USAF #crypto #blockchain #bitcoin #btc $btc #ethereum #eth $eth #kucoinpic.twitter.com/JKAoYRU9pO,13,0
2019-11-06 02:07:53,Bitcoin (BTC) Price Analysis \xe2\x80\x94 One More Sideways Week Awaits Us? @flyingeze\nhttps://flyingeze.com/?p=20046 \n#Analysis #awaits #bitcoin #btc #Cryptocurrency #investing #investment #Market #money #Opinion #Price #Sideways #trading #week #Bitcoin #Entertainment #News,0,0
2019-11-06 00:54:00,Microsoft is taking their Azure Blockchain development platform out for a test drive. This will let enterprises and individuals issue their own tokens. \n\nhttps://www.forbes.com/sites/michaeldelcastillo/2019/11/04/microsoft-to-help-enterprises-mint-their-own-ethereum-tokens \xe2\x80\xa6 #Ethereum #microsoft #dapps #blockchain #bitcoin $BTC #developers,6,1
2019-11-06 00:31:41,"#LightningNetwork \n\nhttp://1ML.com  observed:\n10,350 nodes (5,901 with active channels)\n34,888 channels\n818.956 BTC capacity ($7,628,915)\n\nmedian node capacity: 0.005 BTC ($45.62)\n\npast 24h:\n+11 nodes +77 channels -0.415 BTC ($-3,870)\n\n#Lightning #LN #bitcoin $BTC",18,8
2019-11-06 00:29:17,From Twitter: The internet democratizes opportunity https://upload.news/zzn6e5  | #Bitcoin #BTC #Ethereum #FinTech #Crypto #Blockchain #Cryptocurrency | @GaryPalmerJr #MintingCoins,0,0
2019-11-06 00:27:03,"Bitcoin (BTC/USD) forecast and analysis on November 3, 2019 #Ethereum #ripple #bitcoin https://elevenews.com/2019/11/03/bitcoin-btc-usd-forecast-and-analysis-on-november-3-2019/ \xe2\x80\xa6",0,0
2019-11-06 00:24:20,"Libra, China\'s DCEP might be \'cause for cautious optimism\' for Bitcoin - https://cryptonewswire.com/libra-china-s-dcep-might-be-cause-for-cautious-optimism-for-bitcoin \xe2\x80\xa6 $BTC #investing #crypto #bitcoin",0,0
2019-11-06 00:23:51,The Key Differences Between Forex And CFD - https://www.guidetocrypto.com/investing/the-key-differences-between-forex-and-cfd/ \xe2\x80\xa6 #Investing #Cryptocurrency #Crypto #altcoin #Blockchain #Bitcoin #btc #Litecoin #Ethereumpic.twitter.com/vGoO402uQx,0,0
2019-11-06 00:20:48,Order your secure and smart BTC/ETH/Altcoin hardware wallet - Only 94.80 EUR https://www.ledgerwallet.com/r/4518?path=/products/ledger-nano-s \xe2\x80\xa6 #bitcoin #btc #eth #altcoin 19:20pic.twitter.com/dacL5hgnV2,0,0
2019-11-06 00:19:03,"LIVE at 7:35PM #Baltimore time- The 1 #Bitcoin Show- $BTC is not a war, #Coinjoin, #Ethereum vs #Gold, #RonPaul #BTC poll, BTC #healthcare plan, #Chinahttps://www.youtube.com/watch?v=dbFKCOK2jw4 \xe2\x80\xa6",4,1
2019-11-06 00:18:10,The only thing my touchbar is good for\n\n http://ElixiumCrypto.com/join/  \n\nClick now to Join the Elixium Trading Group \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/1tEsxl9zqm,1,0
2019-11-06 00:15:22,"You can double your coins at http://bit.ly/cloudbet1 \n#Casino, online #games and #live tables.\n#bonus #bet #blackjack #gamble #bitcoin #btc #bch #bitcoincash #UCL #UELpic.twitter.com/UgCNFEXfQ1",0,0
2019-11-06 00:15:19,"Don\xe2\x80\x99t #play on @carbongaming, they make it dreadful to get your money out, if you win, they close your account, confiscate your #money.\n\n#poker #carbonpoker #carbongaming #bitcoin #btc #pokergames #games #gaming #withdrawl #carbonpokerwithdraw #pokeronline #onlinegaming #craps",0,0
2019-11-06 00:13:19, Whoa \n Warped T-Shirt \n Get it here  https://tinyurl.com/yxfl4nac  \n#Bitcoin $BTC #BTC #Crypto #cryptocurrency #ETH #XRP #LTC #XVG #DGBpic.twitter.com/WYQzp9SHuJ,0,0
2019-11-06 00:11:10,McDonald\xe2\x80\x99s chief executive steps down over relationship with employee #Bitcoin #Btc #Cryptocurrency #finance #forex #markets #fx $BTC $Gold\n\nRead \xe2\x86\x92 https://bitcoin.cartel.click/mcdonalds-chief-executive-steps-down-over-relationship-with-employee-2/ \xe2\x80\xa6,0,0
2019-11-06 00:10:06,"Bitcoin BTC Current Price:\n$9,340.20\n1 Hour: -0.11 % | 24 Hours: -0.60 % | 7 Days: -0.32 %\n#btc #bitcoin",0,0
2019-11-06 00:09:11,"When you finally mine 0,0003 Bitcoin after one month.\n\n http://ElixiumCrypto.com/45/  \n\nCrypto Derivatives with the Best Perpetual Contracts \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRONpic.twitter.com/drnla20hWk",0,0
2019-11-06 00:02:09,Reposting @thebittimes: - via @Crowdfire \n#Tweet of the day \n#bitcoin #btc #trx #ltc #eth #ethereum #bitcoin #litecoin #crypcurrency #crypto #altcoins #altcoin #coin #blockchain #smartcontractspic.twitter.com/8LYP25fYuh,0,0
2019-11-06 00:01:18,"\xe2\x82\xbf Actual #Bitcoin #BTC price is \n1 BTC = 8.441,201 \xe2\x82\xac #EUR\n1 BTC = 9.347,838 $ #USD\nChange last 24 hours -0.52% \nChange last hour 0.0% ",0,0
2019-11-06 00:00:46,#BTCUSD Market #1H timeframe on  November 5 at 23:00 (UTC)  is #Bullish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,0,0
2019-11-06 00:00:06, #Bitcoin (#BTC $BTC) global volume weighted average is currently $9326.823 | -0.71% change over 24hrs.  #crypto #blockchain #market #news #coin #trading #cryptocurrency https://coincircus.io/BTC  ,0,0
2019-11-06 00:00:03," 03:00\n\xe2\x82\xbf Bitcoin = 9.345,7944 $\n#bitcoin #btc #BTCUSD",0,0
2019-11-06 00:00:02,The Bitcoin $BTC price is currently 9349.25 $USD or 8442.65 $EUR.\nIt\'s the number #1 cryptocurrency on the Earth with a market capitalization of 168581.05 millions $USD.\nLast changes :\n1h -> 0.03\n24h -> -0.51\n7d -> -0.24\n#bitcoin #price #coinmarketcap #DS554JW3,0,0
